ETF类型,合约月份,行权价,贴水价值,年化贴水率,剩余天数,记录日期
科创50ETF,2507,0.95,-0.0102,-0.073798763,48.0,2025/6/5
科创50ETF,2506,1.25,-0.0046,-0.079876308,20.0,2025/6/5
科创50ETF,2506,0.95,-0.0066,-0.114605138,20.0,2025/6/5
科创50ETF,2509,0.8,-0.0227,-0.071022021,111.0,2025/6/5
50ETF,2512,3.0,0.0268,0.017583785,202.0,2025/6/5
科创50ETF,2506,0.75,-0.0054,-0.09376784,20.0,2025/6/5
科创50ETF,2506,0.8,-0.0043,-0.074666984,20.0,2025/6/5
科创50ETF,2506,0.85,-0.0051,-0.088558516,20.0,2025/6/5
科创50ETF,2506,0.9,-0.0065,-0.112868696,20.0,2025/6/5
50ETF,2512,2.95,0.0299,0.01961773,202.0,2025/6/5
科创50ETF,2506,1.0,-0.0068,-0.118078021,20.0,2025/6/5
科创50ETF,2506,1.05,-0.0059,-0.102450048,20.0,2025/6/5
科创50ETF,2506,1.1,-0.0064,-0.111132255,20.0,2025/6/5
科创50ETF,2506,1.15,-0.0049,-0.085085633,20.0,2025/6/5
科创50ETF,2506,1.2,-0.0047,-0.08161275,20.0,2025/6/5
科创50ETF,2506,1.0,-0.0063,-0.105288462,21.0,2025/6/4
科创50ETF,2506,1.25,-0.006,-0.100274725,21.0,2025/6/4
科创50ETF,2506,1.2,-0.0059,-0.09860348,21.0,2025/6/4
科创50ETF,2506,1.15,-0.0061,-0.101945971,21.0,2025/6/4
科创50ETF,2506,1.1,-0.0059,-0.09860348,21.0,2025/6/4
科创50ETF,2506,1.05,-0.0065,-0.108630952,21.0,2025/6/4
科创50ETF,2506,0.85,-0.0052,-0.086904762,21.0,2025/6/4
科创50ETF,2506,0.95,-0.006,-0.100274725,21.0,2025/6/4
科创50ETF,2506,0.9,-0.0065,-0.108630952,21.0,2025/6/4
科创50ETF,2506,1.35,-0.0054,-0.090247253,21.0,2025/6/4
科创50ETF,2506,0.8,-0.0055,-0.091918498,21.0,2025/6/4
科创50ETF,2506,0.75,-0.0056,-0.093589744,21.0,2025/6/4
50ETF,2512,3.0,0.0289,0.018861363,203.0,2025/6/4
科创50ETF,2506,1.3,-0.0044,-0.073534799,21.0,2025/6/4
科创50ETF,2509,0.9,-0.0217,-0.067998798,112.0,2025/6/4
科创50ETF,2506,1.4,-0.005,-0.083562271,21.0,2025/6/4
科创50ETF,2507,0.8,-0.0102,-0.0730573,49.0,2025/6/4
科创50ETF,2507,0.85,-0.01,-0.071624804,49.0,2025/6/4
科创50ETF,2507,0.9,-0.01,-0.071624804,49.0,2025/6/4
科创50ETF,2507,0.95,-0.01,-0.071624804,49.0,2025/6/4
科创50ETF,2507,1.0,-0.0102,-0.0730573,49.0,2025/6/4
科创50ETF,2507,1.05,-0.0107,-0.07663854,49.0,2025/6/4
科创50ETF,2507,1.1,-0.0099,-0.070908556,49.0,2025/6/4
科创50ETF,2507,1.15,-0.0092,-0.065894819,49.0,2025/6/4
科创50ETF,2507,1.2,-0.0087,-0.062313579,49.0,2025/6/4
科创50ETF,2507,1.25,-0.0088,-0.063029827,49.0,2025/6/4
科创50ETF,2509,0.75,-0.0238,-0.074579327,112.0,2025/6/4
科创50ETF,2509,0.8,-0.0227,-0.071132383,112.0,2025/6/4
科创50ETF,2509,0.85,-0.0222,-0.069565591,112.0,2025/6/4
50ETF,2512,2.9,0.0271,0.017686607,203.0,2025/6/4
50ETF,2512,2.95,0.0293,0.01912242,203.0,2025/6/4
50ETF,2507,2.55,0.0042,0.011355976,49.0,2025/6/4
50ETF,2512,2.85,0.0263,0.017164493,203.0,2025/6/4
50ETF,2512,2.8,0.0238,0.015532887,203.0,2025/6/4
科创50ETF,2509,1.0,-0.0205,-0.064238496,112.0,2025/6/4
50ETF,2507,2.6,0.0044,0.011896737,49.0,2025/6/4
50ETF,2507,2.65,0.0024,0.006489129,49.0,2025/6/4
50ETF,2507,2.7,0.002,0.005407608,49.0,2025/6/4
50ETF,2507,2.75,0.0034,0.009192933,49.0,2025/6/4
50ETF,2507,2.8,0.0045,0.012167117,49.0,2025/6/4
50ETF,2507,2.85,0.0045,0.012167117,49.0,2025/6/4
50ETF,2507,2.9,0.0052,0.01405978,49.0,2025/6/4
50ETF,2507,2.95,0.0053,0.01433016,49.0,2025/6/4
50ETF,2509,2.35,0.0064,0.007570651,112.0,2025/6/4
50ETF,2509,2.4,0.007,0.008280399,112.0,2025/6/4
50ETF,2509,2.45,0.0069,0.008162108,112.0,2025/6/4
50ETF,2509,2.5,0.0073,0.008635274,112.0,2025/6/4
50ETF,2509,2.55,0.0077,0.009108439,112.0,2025/6/4
50ETF,2509,2.6,0.0086,0.010173062,112.0,2025/6/4
50ETF,2509,2.65,0.008,0.009463313,112.0,2025/6/4
50ETF,2509,2.7,0.0063,0.007452359,112.0,2025/6/4
50ETF,2509,2.75,0.0097,0.011474268,112.0,2025/6/4
50ETF,2509,2.8,0.0091,0.010764519,112.0,2025/6/4
50ETF,2509,2.85,0.0102,0.012065725,112.0,2025/6/4
50ETF,2509,2.9,0.0109,0.012893765,112.0,2025/6/4
50ETF,2509,2.95,0.0107,0.012657182,112.0,2025/6/4
50ETF,2509,3.0,0.0113,0.01336693,112.0,2025/6/4
50ETF,2512,2.5,0.0212,0.013836017,203.0,2025/6/4
50ETF,2512,2.55,0.022,0.014358131,203.0,2025/6/4
50ETF,2512,2.6,0.0198,0.012922318,203.0,2025/6/4
50ETF,2512,2.65,0.0249,0.016250793,203.0,2025/6/4
50ETF,2512,2.7,0.0248,0.016185529,203.0,2025/6/4
50ETF,2512,2.75,0.021,0.013705488,203.0,2025/6/4
科创50ETF,2509,0.95,-0.0214,-0.067058723,112.0,2025/6/4
科创板50ETF,2506,1.3,-0.0042,-0.07199211,21.0,2025/6/4
科创50ETF,2509,1.05,-0.0211,-0.066118647,112.0,2025/6/4
300ETF,2506,3.3,-0.0013,-0.005685767,21.0,2025/6/4
科创板50ETF,2507,0.95,-0.0105,-0.077134404,49.0,2025/6/4
科创板50ETF,2507,1.0,-0.011,-0.080807471,49.0,2025/6/4
科创板50ETF,2507,1.05,-0.0108,-0.079338244,49.0,2025/6/4
科创板50ETF,2507,1.1,-0.0108,-0.079338244,49.0,2025/6/4
科创板50ETF,2507,1.15,-0.0094,-0.069053657,49.0,2025/6/4
科创板50ETF,2507,1.2,-0.0092,-0.06758443,49.0,2025/6/4
科创板50ETF,2509,0.75,-0.0224,-0.07199211,112.0,2025/6/4
科创板50ETF,2509,0.8,-0.0222,-0.071349324,112.0,2025/6/4
科创板50ETF,2509,0.85,-0.022,-0.070706537,112.0,2025/6/4
科创板50ETF,2509,0.9,-0.0213,-0.068456784,112.0,2025/6/4
科创板50ETF,2509,0.95,-0.0207,-0.066528423,112.0,2025/6/4
科创板50ETF,2509,1.0,-0.0208,-0.066849817,112.0,2025/6/4
科创板50ETF,2509,1.05,-0.021,-0.067492604,112.0,2025/6/4
科创板50ETF,2509,1.1,-0.0197,-0.06331449,112.0,2025/6/4
科创板50ETF,2509,1.15,-0.0193,-0.062028917,112.0,2025/6/4
科创板50ETF,2509,1.2,-0.019,-0.061064737,112.0,2025/6/4
科创板50ETF,2509,1.25,-0.0185,-0.05945777,112.0,2025/6/4
科创板50ETF,2509,1.3,-0.0183,-0.058814983,112.0,2025/6/4
科创板50ETF,2509,1.35,-0.018,-0.057850803,112.0,2025/6/4
科创板50ETF,2512,0.8,-0.0262,-0.046457963,203.0,2025/6/4
科创板50ETF,2512,0.85,-0.0264,-0.046812604,203.0,2025/6/4
科创板50ETF,2512,0.9,-0.0273,-0.048408488,203.0,2025/6/4
科创板50ETF,2512,0.95,-0.0285,-0.050536334,203.0,2025/6/4
科创板50ETF,2512,1.0,-0.0309,-0.054792025,203.0,2025/6/4
科创板50ETF,2512,1.05,-0.0264,-0.046812604,203.0,2025/6/4
科创板50ETF,2512,1.1,-0.0279,-0.049472411,203.0,2025/6/4
科创板50ETF,2512,1.15,-0.0243,-0.043088874,203.0,2025/6/4
科创板50ETF,2512,1.2,-0.0224,-0.039719785,203.0,2025/6/4
50ETF,2506,3.136,0.0019,0.011986864,21.0,2025/6/4
科创板50ETF,2507,0.9,-0.0101,-0.074195951,49.0,2025/6/4
科创板50ETF,2507,0.85,-0.0105,-0.077134404,49.0,2025/6/4
科创板50ETF,2507,0.8,-0.0103,-0.075665177,49.0,2025/6/4
科创50ETF,2512,1.15,-0.0294,-0.050828912,203.0,2025/6/4
科创50ETF,2509,1.15,-0.0134,-0.041990041,112.0,2025/6/4
科创50ETF,2509,1.2,-0.0197,-0.061731628,112.0,2025/6/4
科创50ETF,2509,1.25,-0.0192,-0.060164835,112.0,2025/6/4
科创50ETF,2509,1.3,-0.0194,-0.060791552,112.0,2025/6/4
科创50ETF,2509,1.35,-0.0187,-0.058598043,112.0,2025/6/4
科创50ETF,2509,1.4,-0.0194,-0.060791552,112.0,2025/6/4
科创50ETF,2512,0.8,-0.026,-0.044950739,203.0,2025/6/4
科创50ETF,2512,0.85,-0.026,-0.044950739,203.0,2025/6/4
科创50ETF,2512,0.9,-0.0259,-0.044777851,203.0,2025/6/4
科创50ETF,2512,0.95,-0.0267,-0.046160951,203.0,2025/6/4
科创50ETF,2512,1.0,-0.0285,-0.049272925,203.0,2025/6/4
科创50ETF,2512,1.05,-0.0296,-0.051174687,203.0,2025/6/4
科创50ETF,2512,1.1,-0.0265,-0.045815176,203.0,2025/6/4
科创50ETF,2512,1.2,-0.0247,-0.042703202,203.0,2025/6/4
科创板50ETF,2506,1.35,-0.0045,-0.077134404,21.0,2025/6/4
科创50ETF,2512,1.25,-0.0213,-0.036825028,203.0,2025/6/4
科创50ETF,2512,1.3,-0.0225,-0.038899678,203.0,2025/6/4
科创板50ETF,2506,0.75,-0.006,-0.102845872,21.0,2025/6/4
科创板50ETF,2506,0.8,-0.0049,-0.083990796,21.0,2025/6/4
科创板50ETF,2506,0.85,-0.0059,-0.101131774,21.0,2025/6/4
科创板50ETF,2506,0.9,-0.0056,-0.095989481,21.0,2025/6/4
科创板50ETF,2506,0.95,-0.0067,-0.114844557,21.0,2025/6/4
科创板50ETF,2506,1.0,-0.0064,-0.109702264,21.0,2025/6/4
科创板50ETF,2506,1.05,-0.0055,-0.094275383,21.0,2025/6/4
科创板50ETF,2506,1.1,-0.0055,-0.094275383,21.0,2025/6/4
科创板50ETF,2506,1.15,-0.005,-0.085704893,21.0,2025/6/4
科创板50ETF,2506,1.2,-0.0043,-0.073706208,21.0,2025/6/4
科创板50ETF,2506,1.25,-0.004,-0.068563915,21.0,2025/6/4
科创板50ETF,2512,1.25,-0.0212,-0.037591939,203.0,2025/6/4
科创50ETF,2509,1.1,-0.0213,-0.066745364,112.0,2025/6/4
50ETF,2506,3.038,0.0036,0.022711952,21.0,2025/6/4
300ETF,2509,4.0,-0.0237,-0.019435482,112.0,2025/6/4
300ETF,2509,4.2,-0.0209,-0.017139307,112.0,2025/6/4
300ETF,2509,4.3,-0.0186,-0.015253163,112.0,2025/6/4
300ETF,2509,4.4,-0.0178,-0.014597113,112.0,2025/6/4
300ETF,2509,4.5,-0.0156,-0.012792976,112.0,2025/6/4
300ETF,2512,3.5,-0.0459,-0.020767377,203.0,2025/6/4
300ETF,2512,3.6,-0.0461,-0.020857867,203.0,2025/6/4
300ETF,2512,3.7,-0.0389,-0.017600239,203.0,2025/6/4
300ETF,2512,3.8,-0.0431,-0.019500522,203.0,2025/6/4
300ETF,2512,3.9,-0.0412,-0.01864087,203.0,2025/6/4
300ETF,2512,4.0,-0.0404,-0.018278911,203.0,2025/6/4
300ETF,2512,4.1,-0.0376,-0.017012056,203.0,2025/6/4
300ETF,2512,4.2,-0.0359,-0.016242894,203.0,2025/6/4
300ETF,2512,4.3,-0.0342,-0.015473732,203.0,2025/6/4
300ETF,2512,4.4,-0.0311,-0.014071142,203.0,2025/6/4
500ETF,2506,4.7,-0.0256,-0.077396483,21.0,2025/6/4
500ETF,2506,4.722,-0.0255,-0.077094153,21.0,2025/6/4
500ETF,2506,4.8,-0.0262,-0.079210463,21.0,2025/6/4
500ETF,2506,4.82,-0.0309,-0.093419974,21.0,2025/6/4
500ETF,2506,4.9,-0.0258,-0.078001143,21.0,2025/6/4
500ETF,2506,4.919,-0.0264,-0.079815123,21.0,2025/6/4
500ETF,2506,5.0,-0.0273,-0.082536093,21.0,2025/6/4
500ETF,2506,5.165,-0.0263,-0.079512793,21.0,2025/6/4
500ETF,2506,5.25,-0.0262,-0.079210463,21.0,2025/6/4
500ETF,2506,5.411,-0.0264,-0.079815123,21.0,2025/6/4
500ETF,2506,5.5,-0.032,-0.096745604,21.0,2025/6/4
500ETF,2506,5.657,-0.0313,-0.094629294,21.0,2025/6/4
500ETF,2506,5.75,-0.0317,-0.095838614,21.0,2025/6/4
500ETF,2506,5.903,-0.0279,-0.084350073,21.0,2025/6/4
500ETF,2506,6.0,-0.0285,-0.086164053,21.0,2025/6/4
300ETF,2509,4.1,-0.0221,-0.018123382,112.0,2025/6/4
300ETF,2509,3.9,-0.0246,-0.020173539,112.0,2025/6/4
500ETF,2506,6.25,-0.0243,-0.073466193,21.0,2025/6/4
300ETF,2509,3.8,-0.0242,-0.019845514,112.0,2025/6/4
50ETF,2506,3.0,0.0032,0.020188402,21.0,2025/6/4
300ETF,2506,3.4,-0.0019,-0.008309967,21.0,2025/6/4
300ETF,2506,3.5,-0.0019,-0.008309967,21.0,2025/6/4
300ETF,2506,3.6,-0.0023,-0.010059434,21.0,2025/6/4
300ETF,2506,3.7,-0.0029,-0.012683634,21.0,2025/6/4
300ETF,2506,3.8,-0.0027,-0.011808901,21.0,2025/6/4
300ETF,2506,3.9,-0.0053,-0.023180435,21.0,2025/6/4
300ETF,2506,4.0,-0.0052,-0.022743068,21.0,2025/6/4
300ETF,2506,4.1,-0.0042,-0.018369401,21.0,2025/6/4
300ETF,2506,4.2,-0.0026,-0.011371534,21.0,2025/6/4
300ETF,2506,4.3,-0.0003,-0.0013121,21.0,2025/6/4
300ETF,2506,4.4,-0.0002,-0.000874733,21.0,2025/6/4
300ETF,2506,4.5,0.0002,0.000874733,21.0,2025/6/4
300ETF,2506,4.6,-0.0028,-0.012246267,21.0,2025/6/4
300ETF,2507,3.5,-0.0091,-0.017057301,49.0,2025/6/4
300ETF,2507,3.6,-0.0106,-0.019868944,49.0,2025/6/4
300ETF,2507,3.7,-0.0111,-0.020806158,49.0,2025/6/4
300ETF,2507,3.8,-0.0107,-0.020056387,49.0,2025/6/4
300ETF,2507,3.9,-0.0107,-0.020056387,49.0,2025/6/4
300ETF,2507,4.0,-0.0101,-0.01893173,49.0,2025/6/4
300ETF,2507,4.1,-0.0102,-0.019119173,49.0,2025/6/4
300ETF,2507,4.2,-0.0096,-0.017994515,49.0,2025/6/4
300ETF,2507,4.3,-0.0077,-0.014433101,49.0,2025/6/4
300ETF,2507,4.4,-0.0057,-0.010684244,49.0,2025/6/4
300ETF,2509,3.3,-0.0259,-0.02123962,112.0,2025/6/4
300ETF,2509,3.4,-0.0266,-0.021813664,112.0,2025/6/4
300ETF,2509,3.5,-0.0252,-0.020665576,112.0,2025/6/4
300ETF,2509,3.6,-0.0251,-0.02058357,112.0,2025/6/4
300ETF,2509,3.7,-0.0245,-0.020091532,112.0,2025/6/4
500ETF,2506,6.149,-0.0243,-0.073466193,21.0,2025/6/4
50ETF,2506,3.234,0.0044,0.027759053,21.0,2025/6/4
500ETF,2506,6.394,-0.0235,-0.071047553,21.0,2025/6/4
500ETF,2512,5.0,-0.2505,-0.078345174,203.0,2025/6/4
500ETF,2512,5.5,-0.2566,-0.08025298,203.0,2025/6/4
500ETF,2512,5.75,-0.2558,-0.080002776,203.0,2025/6/4
500ETF,2512,6.0,-0.2356,-0.073685122,203.0,2025/6/4
500ETF,2512,6.25,-0.2316,-0.072434101,203.0,2025/6/4
500ETF,2512,6.5,-0.2288,-0.071558386,203.0,2025/6/4
500ETF,2512,6.75,-0.2233,-0.069838233,203.0,2025/6/4
50ETF,2506,2.35,0.0008,0.005047101,21.0,2025/6/4
50ETF,2506,2.4,0.0002,0.001261775,21.0,2025/6/4
50ETF,2506,2.45,0.0025,0.015772189,21.0,2025/6/4
50ETF,2506,2.499,0.0022,0.013879526,21.0,2025/6/4
50ETF,2506,2.5,0.0021,0.013248639,21.0,2025/6/4
50ETF,2506,2.548,0.0022,0.013879526,21.0,2025/6/4
50ETF,2506,2.597,0.0024,0.015141302,21.0,2025/6/4
50ETF,2506,2.6,0.0024,0.015141302,21.0,2025/6/4
50ETF,2506,2.646,0.001,0.006308876,21.0,2025/6/4
50ETF,2506,2.65,0.0004,0.00252355,21.0,2025/6/4
50ETF,2506,2.695,0.0021,0.013248639,21.0,2025/6/4
50ETF,2506,2.7,0.0007,0.004416213,21.0,2025/6/4
50ETF,2506,2.744,0.0012,0.007570651,21.0,2025/6/4
50ETF,2506,2.75,0.0009,0.005677988,21.0,2025/6/4
50ETF,2506,2.793,0.0016,0.010094201,21.0,2025/6/4
50ETF,2506,2.8,0.0005,0.003154438,21.0,2025/6/4
50ETF,2506,2.842,0.0026,0.016403077,21.0,2025/6/4
50ETF,2506,2.85,0.0012,0.007570651,21.0,2025/6/4
50ETF,2506,2.891,0.0026,0.016403077,21.0,2025/6/4
50ETF,2506,2.9,0.0022,0.013879526,21.0,2025/6/4
50ETF,2506,2.94,0.003,0.018926627,21.0,2025/6/4
50ETF,2506,2.95,0.0031,0.019557514,21.0,2025/6/4
500ETF,2506,6.5,-0.0231,-0.069838233,21.0,2025/6/4
500ETF,2512,5.25,-0.2612,-0.081691654,203.0,2025/6/4
50ETF,2506,2.55,0.0006,0.003785325,21.0,2025/6/4
500ETF,2512,4.9,-0.2584,-0.08081594,203.0,2025/6/4
500ETF,2507,6.5,-0.0634,-0.082147383,49.0,2025/6/4
500ETF,2506,6.64,-0.022,-0.066512603,21.0,2025/6/4
500ETF,2512,4.8,-0.269,-0.084131145,203.0,2025/6/4
500ETF,2506,6.886,-0.0213,-0.064396293,21.0,2025/6/4
500ETF,2506,7.0,-0.0203,-0.061372992,21.0,2025/6/4
500ETF,2506,7.132,-0.0198,-0.059861342,21.0,2025/6/4
500ETF,2506,7.25,-0.019,-0.057442702,21.0,2025/6/4
500ETF,2506,7.378,-0.018,-0.054419402,21.0,2025/6/4
500ETF,2507,4.9,-0.0696,-0.090180724,49.0,2025/6/4
500ETF,2507,5.0,-0.0692,-0.089662444,49.0,2025/6/4
500ETF,2507,5.25,-0.0695,-0.090051154,49.0,2025/6/4
500ETF,2507,5.5,-0.0766,-0.099250624,49.0,2025/6/4
500ETF,2507,5.75,-0.0758,-0.098214064,49.0,2025/6/4
500ETF,2507,6.0,-0.0673,-0.087200613,49.0,2025/6/4
500ETF,2507,6.25,-0.0657,-0.085127493,49.0,2025/6/4
500ETF,2506,6.75,-0.0213,-0.064396293,21.0,2025/6/4
500ETF,2507,6.75,-0.0619,-0.080203833,49.0,2025/6/4
500ETF,2509,5.75,-0.1603,-0.090869064,112.0,2025/6/4
500ETF,2509,4.7,-0.1678,-0.09512058,112.0,2025/6/4
500ETF,2509,7.0,-0.1421,-0.080552053,112.0,2025/6/4
500ETF,2509,6.75,-0.1447,-0.082025911,112.0,2025/6/4
500ETF,2509,6.5,-0.1485,-0.084180013,112.0,2025/6/4
500ETF,2509,6.0,-0.1542,-0.087411165,112.0,2025/6/4
500ETF,2509,6.25,-0.1514,-0.085823932,112.0,2025/6/4
500ETF,2509,5.5,-0.1632,-0.092512984,112.0,2025/6/4
500ETF,2509,5.25,-0.1579,-0.089508579,112.0,2025/6/4
500ETF,2509,5.0,-0.1595,-0.090415569,112.0,2025/6/4
500ETF,2509,4.9,-0.1602,-0.090812377,112.0,2025/6/4
500ETF,2509,4.8,-0.1679,-0.095177267,112.0,2025/6/4
500ETF,2509,7.25,-0.1405,-0.079645062,112.0,2025/6/4
科创50ETF,2506,1.05,-0.0058,-0.093063126,22.0,2025/6/3
科创50ETF,2506,1.3,-0.0034,-0.054554247,22.0,2025/6/3
科创50ETF,2506,1.25,-0.0043,-0.068995076,22.0,2025/6/3
科创50ETF,2506,1.2,-0.004,-0.064181467,22.0,2025/6/3
科创50ETF,2506,1.15,-0.0059,-0.094667663,22.0,2025/6/3
科创50ETF,2506,1.1,-0.0052,-0.083435906,22.0,2025/6/3
科创50ETF,2506,0.75,-0.0049,-0.078622296,22.0,2025/6/3
科创50ETF,2506,1.0,-0.0054,-0.08664498,22.0,2025/6/3
科创50ETF,2506,0.95,-0.0058,-0.093063126,22.0,2025/6/3
科创50ETF,2506,0.9,-0.0061,-0.097876736,22.0,2025/6/3
科创50ETF,2506,0.85,-0.0043,-0.068995076,22.0,2025/6/3
科创50ETF,2506,0.8,-0.0033,-0.05294971,22.0,2025/6/3
科创50ETF,2506,1.4,-0.0049,-0.078622296,22.0,2025/6/3
科创50ETF,2506,1.35,-0.0051,-0.08183137,22.0,2025/6/3
科创50ETF,2507,1.05,-0.0096,-0.067775629,50.0,2025/6/3
科创50ETF,2507,0.8,-0.0097,-0.068481625,50.0,2025/6/3
科创50ETF,2507,0.85,-0.0095,-0.067069632,50.0,2025/6/3
科创50ETF,2507,0.9,-0.0094,-0.066363636,50.0,2025/6/3
科创50ETF,2507,0.95,-0.0094,-0.066363636,50.0,2025/6/3
科创50ETF,2507,1.0,-0.0108,-0.076247582,50.0,2025/6/3
科创50ETF,2507,1.1,-0.0093,-0.06565764,50.0,2025/6/3
科创50ETF,2507,1.15,-0.0082,-0.057891683,50.0,2025/6/3
科创50ETF,2507,1.2,-0.0078,-0.055067698,50.0,2025/6/3
科创50ETF,2507,1.25,-0.008,-0.056479691,50.0,2025/6/3
科创50ETF,2509,0.75,-0.0214,-0.066850961,113.0,2025/6/3
科创50ETF,2509,0.8,-0.0208,-0.064976635,113.0,2025/6/3
科创50ETF,2509,0.85,-0.0209,-0.065289023,113.0,2025/6/3
科创50ETF,2509,0.9,-0.0204,-0.063727084,113.0,2025/6/3
50ETF,2512,2.95,0.0262,0.017058752,204.0,2025/6/3
50ETF,2512,3.0,0.0308,0.0200538,204.0,2025/6/3
50ETF,2507,2.6,0.0046,0.012219796,50.0,2025/6/3
50ETF,2512,2.9,0.0283,0.018426057,204.0,2025/6/3
50ETF,2512,2.85,0.0267,0.017384301,204.0,2025/6/3
科创50ETF,2509,1.0,-0.0187,-0.058416494,113.0,2025/6/3
50ETF,2507,2.65,0.0043,0.011422853,50.0,2025/6/3
50ETF,2507,2.7,0.0036,0.009563319,50.0,2025/6/3
50ETF,2507,2.75,0.0041,0.010891557,50.0,2025/6/3
50ETF,2507,2.8,0.0048,0.012751092,50.0,2025/6/3
50ETF,2507,2.85,0.0046,0.012219796,50.0,2025/6/3
50ETF,2507,2.9,0.0051,0.013548035,50.0,2025/6/3
50ETF,2507,2.95,0.0057,0.015141921,50.0,2025/6/3
50ETF,2509,2.35,0.0075,0.008815744,113.0,2025/6/3
50ETF,2509,2.4,0.008,0.00940346,113.0,2025/6/3
50ETF,2509,2.45,0.0082,0.009638546,113.0,2025/6/3
50ETF,2509,2.5,0.0085,0.009991176,113.0,2025/6/3
50ETF,2509,2.55,0.009,0.010578892,113.0,2025/6/3
50ETF,2509,2.6,0.0091,0.010696436,113.0,2025/6/3
50ETF,2509,2.65,0.0102,0.011989411,113.0,2025/6/3
50ETF,2509,2.7,0.0106,0.012459584,113.0,2025/6/3
50ETF,2509,2.75,0.0103,0.012106955,113.0,2025/6/3
50ETF,2509,2.8,0.0103,0.012106955,113.0,2025/6/3
50ETF,2509,2.85,0.0121,0.014222733,113.0,2025/6/3
50ETF,2509,2.9,0.0121,0.014222733,113.0,2025/6/3
50ETF,2509,2.95,0.0123,0.01445782,113.0,2025/6/3
50ETF,2509,3.0,0.0149,0.017513944,113.0,2025/6/3
50ETF,2512,2.5,0.0204,0.013282387,204.0,2025/6/3
50ETF,2512,2.55,0.0259,0.016863423,204.0,2025/6/3
50ETF,2512,2.6,0.0235,0.015300789,204.0,2025/6/3
50ETF,2512,2.65,0.0247,0.016082106,204.0,2025/6/3
50ETF,2512,2.7,0.0251,0.016342545,204.0,2025/6/3
50ETF,2512,2.75,0.0248,0.016147216,204.0,2025/6/3
50ETF,2512,2.8,0.0233,0.01517057,204.0,2025/6/3
科创50ETF,2509,0.95,-0.02,-0.062477534,113.0,2025/6/3
科创板50ETF,2506,1.3,-0.0027,-0.044439935,22.0,2025/6/3
科创50ETF,2509,1.05,-0.0195,-0.060915595,113.0,2025/6/3
科创板50ETF,2507,0.85,-0.009,-0.065178571,50.0,2025/6/3
科创板50ETF,2507,0.95,-0.0092,-0.066626984,50.0,2025/6/3
科创板50ETF,2507,1.0,-0.009,-0.065178571,50.0,2025/6/3
科创板50ETF,2507,1.05,-0.0088,-0.063730159,50.0,2025/6/3
科创板50ETF,2507,1.1,-0.0086,-0.062281746,50.0,2025/6/3
科创板50ETF,2507,1.15,-0.0074,-0.05359127,50.0,2025/6/3
科创板50ETF,2507,1.2,-0.0075,-0.054315476,50.0,2025/6/3
科创板50ETF,2509,0.75,-0.0204,-0.065370839,113.0,2025/6/3
科创板50ETF,2509,0.8,-0.02,-0.064089057,113.0,2025/6/3
科创板50ETF,2509,0.85,-0.0199,-0.063768612,113.0,2025/6/3
科创板50ETF,2509,0.9,-0.0194,-0.062166386,113.0,2025/6/3
科创板50ETF,2509,0.95,-0.0194,-0.062166386,113.0,2025/6/3
科创板50ETF,2509,1.0,-0.0186,-0.059602823,113.0,2025/6/3
科创板50ETF,2509,1.05,-0.0183,-0.058641488,113.0,2025/6/3
科创板50ETF,2509,1.1,-0.0176,-0.056398371,113.0,2025/6/3
科创板50ETF,2509,1.15,-0.0174,-0.05575748,113.0,2025/6/3
科创板50ETF,2509,1.2,-0.017,-0.054475699,113.0,2025/6/3
科创板50ETF,2509,1.25,-0.0163,-0.052232582,113.0,2025/6/3
科创板50ETF,2509,1.3,-0.0161,-0.051591691,113.0,2025/6/3
科创板50ETF,2509,1.35,-0.0157,-0.05030991,113.0,2025/6/3
科创板50ETF,2512,0.8,-0.0272,-0.048280423,204.0,2025/6/3
科创板50ETF,2512,0.85,-0.0241,-0.042777875,204.0,2025/6/3
科创板50ETF,2512,0.9,-0.0253,-0.044907894,204.0,2025/6/3
科创板50ETF,2512,0.95,-0.0257,-0.0456179,204.0,2025/6/3
科创板50ETF,2512,1.0,-0.0226,-0.040115352,204.0,2025/6/3
科创板50ETF,2512,1.05,-0.0231,-0.041002859,204.0,2025/6/3
科创板50ETF,2512,1.1,-0.0214,-0.037985333,204.0,2025/6/3
科创板50ETF,2512,1.15,-0.0206,-0.036565321,204.0,2025/6/3
科创板50ETF,2512,1.2,-0.0189,-0.033547794,204.0,2025/6/3
科创板50ETF,2512,1.25,-0.0185,-0.032837788,204.0,2025/6/3
科创板50ETF,2507,0.9,-0.0083,-0.060109127,50.0,2025/6/3
科创板50ETF,2507,0.8,-0.0089,-0.064454365,50.0,2025/6/3
科创50ETF,2509,1.1,-0.0155,-0.048420089,113.0,2025/6/3
科创板50ETF,2506,1.35,-0.0026,-0.042794012,22.0,2025/6/3
科创50ETF,2509,1.15,-0.0184,-0.057479331,113.0,2025/6/3
科创50ETF,2509,1.2,-0.018,-0.05622978,113.0,2025/6/3
科创50ETF,2509,1.25,-0.0179,-0.055917393,113.0,2025/6/3
科创50ETF,2509,1.3,-0.0173,-0.054043067,113.0,2025/6/3
科创50ETF,2509,1.35,-0.0172,-0.053730679,113.0,2025/6/3
科创50ETF,2509,1.4,-0.0175,-0.054667842,113.0,2025/6/3
科创50ETF,2512,0.8,-0.0244,-0.042221337,204.0,2025/6/3
科创50ETF,2512,0.85,-0.0238,-0.041183108,204.0,2025/6/3
