ETF类型,合约月份,行权价,贴水价值,年化贴水率,剩余天数,记录日期
300ETF,2506,3.7,0.0004000000000004,0.0045750814740582,8.0,2025-06-17
300ETF,2506,4.0,0.0009000000000001,0.0102939333166221,8.0,2025-06-17
300ETF,2506,4.1,0.0003999999999999,0.0045750814740531,8.0,2025-06-17
科创50ETF,2506,1.15,0.0011999999999998,0.054100790513828,8.0,2025-06-17
300ETF,2506,4.3,0.0034,0.0388881925294568,8.0,2025-06-17
科创板50ETF,2506,0.9,0.0003,0.0138537449392748,8.0,2025-06-17
300ETF,2506,4.4,0.0039000000000006,0.0446070443720308,8.0,2025-06-17
50ETF,2512,2.85,0.0230999999999999,0.0161192574607604,190.0,2025-06-17
50ETF,2506,2.35,0.0045999999999999,0.0762350163458035,8.0,2025-06-17
科创50ETF,2512,0.8,-0.0232999999999999,-0.0442297690867484,190.0,2025-06-17
科创50ETF,2509,0.85,-0.016,-0.0582904140216393,99.0,2025-06-17
50ETF,2506,2.65,0.0015999999999998,0.0265165274246247,8.0,2025-06-17
300ETF,2509,4.4,-0.0048999999999996,-0.0045288685298709,99.0,2025-06-17
500ETF,2512,6.25,-0.2241999999999997,-0.0744511668107172,190.0,2025-06-17
500ETF,2512,5.25,-0.2475000000000005,-0.0821885093026431,190.0,2025-06-17
500ETF,2507,5.5,-0.0533999999999998,-0.0935897435897434,36.0,2025-06-17
300ETF,2512,4.4,-0.0157999999999995,-0.0076090828726363,190.0,2025-06-17
500ETF,2507,6.5,-0.0458999999999996,-0.080445116681071,36.0,2025-06-17
300ETF,2506,4.2,0.0008000000000003,0.0091501629481113,8.0,2025-06-17
科创50ETF,2509,1.2,-0.0135,-0.0491825368307584,99.0,2025-06-17
50ETF,2506,2.94,0.0046999999999997,0.0778922993098389,8.0,2025-06-17
50ETF,2509,3.0,0.0118,0.0158027789702327,99.0,2025-06-17
科创板50ETF,2512,1.25,-0.0183999999999999,-0.0357766886852758,190.0,2025-06-17
300ETF,2512,4.1,-0.0250000000000003,-0.012039688089615,190.0,2025-06-17
300ETF,2512,3.9,-0.0266000000000001,-0.0128102281273503,190.0,2025-06-17
500ETF,2509,4.9,-0.1342999999999996,-0.0855914372768303,99.0,2025-06-17
300ETF,2512,3.8,-0.0272999999999998,-0.0131473393938593,190.0,2025-06-17
300ETF,2509,3.5,-0.0122999999999997,-0.0113683842688603,99.0,2025-06-17
科创板50ETF,2506,0.75,0.0017,0.078504554655872,8.0,2025-06-17
300ETF,2507,3.6,-0.0015999999999998,-0.0040667390880472,36.0,2025-06-17
50ETF,2512,2.8,0.0239999999999995,0.0167472804787119,190.0,2025-06-17
科创50ETF,2506,1.0,0.0003999999999999,0.0180335968379426,8.0,2025-06-17
500ETF,2506,5.411,-0.0032000000000005,-0.0252376836646541,8.0,2025-06-17
500ETF,2506,6.886,-0.0003999999999999,-0.0031547104580808,8.0,2025-06-17
50ETF,2509,2.6,0.0095999999999998,0.0128564981452737,99.0,2025-06-17
科创50ETF,2506,1.1,0.0011000000000001,0.0495923913043523,8.0,2025-06-17
500ETF,2506,4.919,-0.0039000000000006,-0.0307584269662975,8.0,2025-06-17
科创50ETF,2509,0.8,-0.0161,-0.0586547291092745,99.0,2025-06-17
300ETF,2509,4.5,-0.0021999999999997,-0.0020333695440236,99.0,2025-06-17
300ETF,2506,4.5,0.0044000000000004,0.0503258962145947,8.0,2025-06-17
500ETF,2512,6.75,-0.2366999999999999,-0.0786021016239821,190.0,2025-06-17
50ETF,2506,2.793,0.0030000000000001,0.0497184889211787,8.0,2025-06-17
50ETF,2512,2.75,0.0189999999999996,0.0132582637123136,190.0,2025-06-17
50ETF,2509,2.5,0.0095999999999998,0.0128564981452737,99.0,2025-06-17
科创板50ETF,2509,1.15,-0.0148,-0.0552283973336606,99.0,2025-06-17
300ETF,2507,3.5,-0.0008999999999996,-0.002287540737026,36.0,2025-06-17
50ETF,2512,2.7,0.0228999999999999,0.0159796967901045,190.0,2025-06-17
50ETF,2512,2.6,0.0236,0.0164681591374003,190.0,2025-06-17
50ETF,2509,2.4,0.0062999999999999,0.008437076907836,99.0,2025-06-17
50ETF,2507,2.85,0.0057,0.0209922508778303,36.0,2025-06-17
300ETF,2509,4.3,-0.0064999999999999,-0.0060076827437067,99.0,2025-06-17
500ETF,2506,6.75,-0.0003000000000001,-0.0023660328435624,8.0,2025-06-17
科创板50ETF,2507,0.9,-0.0046999999999999,-0.0482315564552399,36.0,2025-06-17
500ETF,2512,6.5,-0.2183000000000001,-0.0724919255788564,190.0,2025-06-17
50ETF,2506,3.234,0.0051999999999998,0.0861787141300378,8.0,2025-06-17
科创板50ETF,2506,0.85,0.0014,0.0646508097166023,8.0,2025-06-17
科创板50ETF,2506,0.95,0.0005999999999999,0.0277074898785394,8.0,2025-06-17
科创板50ETF,2506,1.0,-0.0003999999999999,-0.0184716599190263,8.0,2025-06-17
科创板50ETF,2506,1.05,0.0011000000000001,0.0507970647773325,8.0,2025-06-17
500ETF,2507,5.25,-0.0493000000000005,-0.0864040142130039,36.0,2025-06-17
300ETF,2507,3.7,-0.0019999999999997,-0.005083423860059,36.0,2025-06-17
300ETF,2512,4.2,-0.0210999999999996,-0.0101614967476347,190.0,2025-06-17
500ETF,2512,5.0,-0.2513000000000005,-0.0834503934858756,190.0,2025-06-17
50ETF,2506,2.95,0.0045000000000001,0.0745777333817681,8.0,2025-06-17
50ETF,2509,2.75,0.0081999999999999,0.0109815921657548,99.0,2025-06-17
500ETF,2507,5.75,-0.0513000000000003,-0.089909248055316,36.0,2025-06-17
300ETF,2506,3.5,0.0029000000000003,0.0331693406868929,8.0,2025-06-17
科创板50ETF,2509,0.8,-0.0168999999999999,-0.0630648591174903,99.0,2025-06-17
500ETF,2506,6.64,-0.0009000000000005,-0.0070980985306872,8.0,2025-06-17
50ETF,2506,2.5,0.0036999999999998,0.0613194696694484,8.0,2025-06-17
50ETF,2509,2.9,0.0122999999999997,0.016472388248632,99.0,2025-06-17
300ETF,2509,3.6,-0.0107999999999996,-0.0099819959433894,99.0,2025-06-17
50ETF,2507,2.8,0.0047999999999999,0.0176776849497514,36.0,2025-06-17
300ETF,2507,4.1,-0.0040000000000004,-0.0101668477201203,36.0,2025-06-17
300ETF,2509,3.4,-0.0110999999999998,-0.0102592736084838,99.0,2025-06-17
500ETF,2512,5.75,-0.2511999999999998,-0.0834171860073692,190.0,2025-06-17
50ETF,2506,2.4,0.0027999999999996,0.0464039229930933,8.0,2025-06-17
50ETF,2507,2.95,0.0068999999999999,0.0254116721152678,36.0,2025-06-17
500ETF,2506,5.5,-0.0083999999999999,-0.0662489196197058,8.0,2025-06-17
500ETF,2506,4.9,-0.0025999999999992,-0.0205056179775223,8.0,2025-06-17
500ETF,2506,5.165,-0.0028000000000005,-0.0220829732065732,8.0,2025-06-17
500ETF,2506,4.82,-0.0030000000000001,-0.0236603284356102,8.0,2025-06-17
500ETF,2506,4.8,-0.0037000000000002,-0.0291810717372535,8.0,2025-06-17
300ETF,2512,3.5,-0.0304999999999999,-0.0146884194693301,190.0,2025-06-17
500ETF,2512,6.0,-0.2294999999999998,-0.0762111631715415,190.0,2025-06-17
300ETF,2506,4.6,0.0033999999999996,0.0388881925294517,8.0,2025-06-17
500ETF,2506,5.25,-0.0079000000000002,-0.0623055315471064,8.0,2025-06-17
科创板50ETF,2509,1.2,-0.0141999999999999,-0.0529894082525661,99.0,2025-06-17
科创板50ETF,2509,1.0,-0.0156999999999999,-0.0585868809553017,99.0,2025-06-17
科创板50ETF,2507,1.0,-0.005,-0.0513101664417454,36.0,2025-06-17
科创板50ETF,2509,0.9,-0.0163999999999999,-0.0611990348832452,99.0,2025-06-17
50ETF,2507,2.75,0.0040999999999997,0.0150996892279121,36.0,2025-06-17
50ETF,2506,2.842,0.004,0.0662913185615692,8.0,2025-06-17
500ETF,2509,5.75,-0.1370000000000004,-0.0873121884357842,99.0,2025-06-17
300ETF,2512,3.7,-0.0304999999999995,-0.0146884194693299,190.0,2025-06-17
300ETF,2507,4.4,0.0017000000000004,0.0043209102810518,36.0,2025-06-17
500ETF,2506,5.0,-0.0026999999999999,-0.0212942955920478,8.0,2025-06-17
500ETF,2512,5.5,-0.2389999999999998,-0.0793658736296228,190.0,2025-06-17
500ETF,2506,4.7,-0.0032999999999994,-0.0260263612791656,8.0,2025-06-17
300ETF,2506,3.6,0.0026000000000001,0.0297380295813505,8.0,2025-06-17
300ETF,2509,3.8,-0.0123999999999999,-0.0114608101572252,99.0,2025-06-17
300ETF,2512,4.0,-0.0274,-0.0131954981462179,190.0,2025-06-17
500ETF,2506,5.657,-0.0078000000000004,-0.0615168539325879,8.0,2025-06-17
科创50ETF,2509,0.75,-0.0168,-0.0612049347227214,99.0,2025-06-17
500ETF,2506,6.394,-0.0016999999999995,-0.013407519446842,8.0,2025-06-17
500ETF,2506,6.149,-0.0019999999999997,-0.0157735522904044,8.0,2025-06-17
科创50ETF,2506,0.9,0.0019,0.0856595849802377,8.0,2025-06-17
500ETF,2506,5.75,-0.008,-0.0630942091616249,8.0,2025-06-17
500ETF,2506,5.903,-0.0070000000000005,-0.0552074330164262,8.0,2025-06-17
500ETF,2506,6.25,-0.0041999999999999,-0.0331244598098529,8.0,2025-06-17
300ETF,2512,4.3,-0.0190999999999998,-0.0091983217004657,190.0,2025-06-17
科创板50ETF,2509,0.75,-0.0173999999999999,-0.0649306833517358,99.0,2025-06-17
50ETF,2506,2.9,0.0026999999999999,0.0447466400290579,8.0,2025-06-17
50ETF,2509,2.95,0.0099,0.0132582637123138,99.0,2025-06-17
科创板50ETF,2506,0.8,0.0021000000000001,0.0969762145749034,8.0,2025-06-17
科创板50ETF,2506,1.25,0.0026,0.1200657894736863,8.0,2025-06-17
500ETF,2506,4.722,-0.0022999999999999,-0.0181395851339669,8.0,2025-06-17
300ETF,2507,4.0,-0.0036999999999998,-0.0094043341411098,36.0,2025-06-17
科创板50ETF,2506,1.1,0.0016,0.0738866396761154,8.0,2025-06-17
科创板50ETF,2512,1.15,-0.0203,-0.0394710206690818,190.0,2025-06-17
500ETF,2509,6.75,-0.1208,-0.0769876814820635,99.0,2025-06-17
500ETF,2509,7.0,-0.1181999999999998,-0.0753306618475156,99.0,2025-06-17
50ETF,2512,2.5,0.0152000000000001,0.0105510789752445,191.0,2025-06-16
300ETF,2506,3.5,0.0034999999999998,0.0355750487329418,9.0,2025-06-16
50ETF,2509,2.45,0.0068000000000001,0.0090156193243735,100.0,2025-06-16
科创板50ETF,2509,0.95,-0.0153,-0.0561256281407038,100.0,2025-06-16
50ETF,2506,2.65,0.0031999999999996,0.0471404931993329,9.0,2025-06-16
50ETF,2506,2.646,0.0035999999999996,0.0530330548492495,9.0,2025-06-16
50ETF,2507,2.75,0.0057999999999998,0.0207832241976804,37.0,2025-06-16
科创板50ETF,2509,0.9,-0.0151,-0.0553919597989949,100.0,2025-06-16
500ETF,2509,4.7,-0.1435999999999992,-0.0904157322753143,100.0,2025-06-16
50ETF,2509,2.95,0.0096000000000002,0.0127279331638216,100.0,2025-06-16
50ETF,2506,2.7,0.0032,0.0471404931993394,9.0,2025-06-16
科创板50ETF,2512,0.95,-0.0215,-0.0412928516930202,191.0,2025-06-16
科创50ETF,2506,0.9,0.0003000000000001,0.0119164218086918,9.0,2025-06-16
科创板50ETF,2512,0.9,-0.0233999999999999,-0.0449419874240311,191.0,2025-06-16
科创板50ETF,2509,0.75,-0.0159,-0.0583266331658292,100.0,2025-06-16
科创板50ETF,2509,1.35,-0.0118999999999999,-0.0436532663316579,100.0,2025-06-16
50ETF,2509,2.85,0.0066999999999999,0.0088830366872501,100.0,2025-06-16
科创板50ETF,2506,1.0,0.0001999999999999,0.0081518704634273,9.0,2025-06-16
500ETF,2509,7.0,-0.1202999999999994,-0.0757452130412278,100.0,2025-06-16
500ETF,2509,6.75,-0.1235999999999997,-0.0778230119027081,100.0,2025-06-16
500ETF,2509,5.75,-0.1347999999999993,-0.0848749353113675,100.0,2025-06-16
500ETF,2507,6.75,-0.0432999999999994,-0.0736844313694399,37.0,2025-06-16
300ETF,2509,4.2,-0.0074,-0.0067694235588973,100.0,2025-06-16
300ETF,2506,3.7,0.0038,0.0386243386243388,9.0,2025-06-16
科创板50ETF,2507,0.85,-0.0017,-0.0168545429851965,37.0,2025-06-16
科创板50ETF,2507,1.25,-0.0002999999999999,-0.0029743311150343,37.0,2025-06-16
300ETF,2509,3.6,-0.0110000000000001,-0.0100626566416041,100.0,2025-06-16
500ETF,2512,5.0,-0.2422999999999993,-0.0798747682272919,191.0,2025-06-16
300ETF,2512,3.8,-0.0275000000000003,-0.0131710165466022,191.0,2025-06-16
50ETF,2506,2.75,0.0022999999999999,0.0338822294870237,9.0,2025-06-16
50ETF,2512,2.8,0.0217999999999998,0.0151324685302847,191.0,2025-06-16
50ETF,2512,2.6,0.0232999999999998,0.0161736934291576,191.0,2025-06-16
科创板50ETF,2512,0.85,-0.0232999999999999,-0.0447499276487147,191.0,2025-06-16
科创板50ETF,2509,1.3,-0.0117999999999999,-0.0432864321608037,100.0,2025-06-16
500ETF,2506,7.0,-0.0011999999999998,-0.00839514691507,9.0,2025-06-16
科创板50ETF,2506,0.9,0.0008,0.0326074818537139,9.0,2025-06-16
科创板50ETF,2506,1.25,0.003,0.1222780569514239,9.0,2025-06-16
科创板50ETF,2512,1.2,-0.0191,-0.0366834170854271,191.0,2025-06-16
50ETF,2506,2.793,0.0034,0.0500867740242977,9.0,2025-06-16
科创板50ETF,2507,1.05,-0.0029,-0.0287518674453349,37.0,2025-06-16
500ETF,2506,5.75,-0.0095,-0.0664615797443126,9.0,2025-06-16
500ETF,2509,5.5,-0.1366999999999993,-0.0860712437467651,100.0,2025-06-16
科创50ETF,2509,1.0,-0.0166999999999999,-0.0597012732615081,100.0,2025-06-16
科创50ETF,2512,0.95,-0.0233999999999999,-0.043797529370138,191.0,2025-06-16
500ETF,2507,5.5,-0.0533999999999998,-0.0908717929590793,37.0,2025-06-16
500ETF,2507,6.25,-0.0468000000000001,-0.0796404477618901,37.0,2025-06-16
科创50ETF,2507,0.85,-0.0028999999999999,-0.0280196945231215,37.0,2025-06-16
300ETF,2509,3.3,-0.0122000000000004,-0.0111604010025066,100.0,2025-06-16
科创50ETF,2512,1.05,-0.0251999999999998,-0.0471665700909177,191.0,2025-06-16
500ETF,2506,6.394,-0.0039999999999995,-0.0279838230502336,9.0,2025-06-16
500ETF,2507,5.75,-0.0533000000000001,-0.0907016210621525,37.0,2025-06-16
科创板50ETF,2506,1.2,0.0028,0.1141261864879965,9.0,2025-06-16
50ETF,2506,2.744,0.0034,0.0500867740242977,9.0,2025-06-16
500ETF,2509,7.25,-0.1192999999999999,-0.0751155770225978,100.0,2025-06-16
300ETF,2509,3.9,-0.0119000000000002,-0.0108859649122809,100.0,2025-06-16
300ETF,2509,4.3,-0.0072000000000005,-0.006586466165414,100.0,2025-06-16
300ETF,2509,4.4,-0.0057,-0.0052142857142857,100.0,2025-06-16
300ETF,2509,4.0,-0.0109000000000003,-0.0099711779448624,100.0,2025-06-16
300ETF,2506,4.0,0.0027999999999996,0.0284600389863516,9.0,2025-06-16
科创50ETF,2512,0.8,-0.0289999999999999,-0.0542789893903419,191.0,2025-06-16
500ETF,2506,4.9,-0.0048999999999992,-0.0342801832365346,9.0,2025-06-16
300ETF,2512,4.2,-0.0215,-0.0102973402091616,191.0,2025-06-16
300ETF,2512,4.1,-0.0245000000000006,-0.0117341783778821,191.0,2025-06-16
300ETF,2512,3.9,-0.0273000000000003,-0.0130752273353542,191.0,2025-06-16
科创板50ETF,2512,1.15,-0.0202000000000001,-0.0387960746139074,191.0,2025-06-16
500ETF,2509,5.0,-0.1381999999999994,-0.0870156977747107,100.0,2025-06-16
500ETF,2512,6.25,-0.2234999999999996,-0.0736773037507212,191.0,2025-06-16
300ETF,2512,4.4,-0.0182999999999999,-0.0087647128291933,191.0,2025-06-16
500ETF,2506,4.722,-0.0038999999999989,-0.0272842274739731,9.0,2025-06-16
科创板50ETF,2512,1.25,-0.0183999999999999,-0.0353389986582124,191.0,2025-06-16
科创板50ETF,2509,1.25,-0.0122999999999999,-0.0451206030150753,100.0,2025-06-16
科创50ETF,2509,1.4,-0.0145999999999999,-0.052193927522037,100.0,2025-06-16
科创50ETF,2512,1.25,-0.0181999999999997,-0.0340647450656625,191.0,2025-06-16
300ETF,2512,3.5,-0.0329000000000001,-0.0157573252502985,191.0,2025-06-16
300ETF,2512,4.0,-0.0246000000000004,-0.011782072983506,191.0,2025-06-16
50ETF,2506,2.9,0.0034999999999998,0.0515599144367736,9.0,2025-06-16
50ETF,2506,2.94,0.0041999999999999,0.0618718973241309,9.0,2025-06-16
科创50ETF,2506,0.75,0.0009000000000001,0.0357492654260577,9.0,2025-06-16
50ETF,2506,2.95,0.004,0.0589256164991726,9.0,2025-06-16
50ETF,2506,3.136,0.0049000000000001,0.0721838802114883,9.0,2025-06-16
50ETF,2512,2.7,0.0211999999999998,0.0147159785707357,191.0,2025-06-16
科创50ETF,2506,1.1,-0.0003999999999997,-0.0158885624115684,9.0,2025-06-16
科创板50ETF,2509,1.15,-0.0136,-0.0498894472361811,100.0,2025-06-16
科创板50ETF,2507,1.0,-0.0034999999999999,-0.0347005296754035,37.0,2025-06-16
科创50ETF,2509,1.3,-0.0138999999999998,-0.0496914789422128,100.0,2025-06-16
300ETF,2507,4.1,-0.0023000000000004,-0.0056865135812514,37.0,2025-06-16
50ETF,2506,2.695,0.0035999999999996,0.0530330548492495,9.0,2025-06-16
科创板50ETF,2509,0.8,-0.0155999999999999,-0.0572261306532661,100.0,2025-06-16
50ETF,2509,2.4,0.0046999999999997,0.0062313839447871,100.0,2025-06-16
50ETF,2509,2.5,0.0046999999999997,0.0062313839447871,100.0,2025-06-16
50ETF,2509,2.55,0.0069999999999996,0.0092807845986192,100.0,2025-06-16
50ETF,2509,2.6,0.0062999999999999,0.0083527061387576,100.0,2025-06-16
50ETF,2509,2.65,0.0069999999999996,0.0092807845986192,100.0,2025-06-16
50ETF,2509,2.7,0.0060999999999999,0.0080875408645114,100.0,2025-06-16
50ETF,2509,2.75,0.0085999999999999,0.0114021067925898,100.0,2025-06-16
50ETF,2506,2.45,0.0037000000000002,0.0545061952617384,9.0,2025-06-16
科创50ETF,2506,1.3,0.0019000000000002,0.0754706714550098,9.0,2025-06-16
科创50ETF,2506,1.05,-0.0007999999999999,-0.0317771248231546,9.0,2025-06-16
50ETF,2507,2.7,0.0043000000000001,0.0154082524224194,37.0,2025-06-16
科创50ETF,2512,1.3,-0.0172999999999998,-0.0323802247052728,191.0,2025-06-16
300ETF,2506,3.4,0.0042999999999997,0.0437064884433279,9.0,2025-06-16
科创板50ETF,2506,0.95,-0.0005,-0.0203796761585729,9.0,2025-06-16
50ETF,2506,2.597,0.0034999999999998,0.0515599144367736,9.0,2025-06-16
50ETF,2506,2.35,0.0038,0.0559793356742143,9.0,2025-06-16
科创板50ETF,2512,0.8,-0.0232,-0.0445578678733984,191.0,2025-06-16
500ETF,2506,4.8,-0.0043999999999995,-0.0307822053552569,9.0,2025-06-16
500ETF,2506,4.82,-0.0046999999999997,-0.032880992084026,9.0,2025-06-16
科创板50ETF,2506,0.85,0.002,0.0815187046342826,9.0,2025-06-16
科创板50ETF,2506,0.8,0.0027,0.1100502512562828,9.0,2025-06-16
科创板50ETF,2506,0.75,-0.0003999999999999,-0.0163037409268547,9.0,2025-06-16
500ETF,2509,6.0,-0.1328999999999993,-0.0836786268759699,100.0,2025-06-16
500ETF,2512,6.75,-0.2399999999999993,-0.0791165677860093,191.0,2025-06-16
500ETF,2509,6.25,-0.1284,-0.0808452647921339,100.0,2025-06-16
科创板50ETF,2509,1.1,-0.0140999999999998,-0.0517236180904518,100.0,2025-06-16
科创板50ETF,2506,1.3,0.0027,0.1100502512562828,9.0,2025-06-16
300ETF,2506,3.3,0.0048999999999996,0.0498050682261176,9.0,2025-06-16
50ETF,2506,2.499,0.0036,0.053033054849256,9.0,2025-06-16
300ETF,2506,3.6,0.0041999999999999,0.0426900584795319,9.0,2025-06-16
50ETF,2506,2.8,0.0035999999999996,0.0530330548492495,9.0,2025-06-16
50ETF,2506,2.55,0.0035999999999996,0.0530330548492495,9.0,2025-06-16
50ETF,2509,2.35,0.0057999999999998,0.0076897929531417,100.0,2025-06-16
科创板50ETF,2512,1.1,-0.0211999999999998,-0.0407166723670707,191.0,2025-06-16
科创板50ETF,2512,1.05,-0.0226999999999999,-0.0435975689968164,191.0,2025-06-16
50ETF,2507,2.55,0.0047999999999994,0.0171999096808376,37.0,2025-06-16
300ETF,2509,4.5,-0.0035000000000002,-0.0032017543859651,100.0,2025-06-16
科创板50ETF,2512,1.0,-0.0205999999999999,-0.0395643137151726,191.0,2025-06-16
科创板50ETF,2507,0.9,-0.0020999999999999,-0.0208203178052423,37.0,2025-06-16
50ETF,2506,3.234,0.0049999999999998,0.0736570206239642,9.0,2025-06-16
50ETF,2506,2.6,0.0009999999999998,0.0147314041247915,9.0,2025-06-16
500ETF,2506,5.411,-0.0065999999999997,-0.0461733080328886,9.0,2025-06-16
50ETF,2506,2.5,0.0030999999999998,0.045667352786857,9.0,2025-06-16
300ETF,2507,4.3,-0.0001000000000006,-0.0002472397209255,37.0,2025-06-16
50ETF,2506,2.548,0.0034999999999998,0.0515599144367736,9.0,2025-06-16
科创板50ETF,2506,1.1,0.0017000000000001,0.069290898939146,9.0,2025-06-16
300ETF,2509,3.7,-0.0106999999999999,-0.0097882205513783,100.0,2025-06-16
500ETF,2512,4.8,-0.2591000000000001,-0.0854129279723128,191.0,2025-06-16
500ETF,2506,6.886,-0.0020999999999995,-0.0146915071013711,9.0,2025-06-16
500ETF,2506,7.25,-0.0001999999999995,-0.0013991911525085,9.0,2025-06-16
500ETF,2506,7.378,0.0003999999999999,0.0027983823050233,9.0,2025-06-16
500ETF,2507,4.9,-0.0499999999999998,-0.0850859484635572,37.0,2025-06-16
500ETF,2512,5.25,-0.2446999999999999,-0.0806659339051522,191.0,2025-06-16
500ETF,2512,5.75,-0.2469999999999999,-0.0814241343464347,191.0,2025-06-16
科创板50ETF,2506,1.15,0.0009999999999998,0.0407593523171367,9.0,2025-06-16
科创50ETF,2507,1.25,-0.0021999999999999,-0.0212563199830582,37.0,2025-06-16
科创50ETF,2509,0.95,-0.016,-0.0571988246816846,100.0,2025-06-16
科创50ETF,2507,1.2,-0.0024999999999999,-0.0241549090716568,37.0,2025-06-16
50ETF,2512,2.9,0.0215999999999998,0.0149936385437684,191.0,2025-06-16
50ETF,2506,2.842,0.0036999999999998,0.0545061952617319,9.0,2025-06-16
50ETF,2512,2.85,0.0219,0.0152018835235431,191.0,2025-06-16
科创50ETF,2506,1.35,0.0017,0.0675263902492124,9.0,2025-06-16
50ETF,2506,2.4,0.0028999999999999,0.0427210719618987,9.0,2025-06-16
300ETF,2509,3.5,-0.0102000000000002,-0.0093308270676693,100.0,2025-06-16
300ETF,2509,3.4,-0.0108000000000005,-0.0098796992481208,100.0,2025-06-16
50ETF,2506,2.891,0.0028999999999999,0.0427210719618987,9.0,2025-06-16
500ETF,2506,5.5,-0.0083999999999999,-0.0587660284054968,9.0,2025-06-16
500ETF,2506,6.5,-0.0031999999999996,-0.0223870584401869,9.0,2025-06-16
500ETF,2506,4.7,-0.0039999999999995,-0.0279838230502336,9.0,2025-06-16
500ETF,2506,5.903,-0.0070000000000005,-0.0489716903379181,9.0,2025-06-16
500ETF,2506,6.149,-0.0047999999999994,-0.0335805876602803,9.0,2025-06-16
500ETF,2506,6.0,-0.0093999999999994,-0.0657619841680521,9.0,2025-06-16
500ETF,2507,5.25,-0.0484,-0.0823631981127237,37.0,2025-06-16
500ETF,2507,6.0,-0.0503999999999997,-0.0857666360512656,37.0,2025-06-16
科创50ETF,2509,0.9,-0.0158999999999998,-0.0568413320274233,100.0,2025-06-16
500ETF,2507,5.0,-0.0495000000000001,-0.0842350889789221,37.0,2025-06-16
科创50ETF,2506,0.95,9.9999999999989e-05,0.0039721406028943,9.0,2025-06-16
科创50ETF,2509,0.8,-0.0167999999999999,-0.0600587659157685,100.0,2025-06-16
50ETF,2509,3.0,0.0104999999999999,0.0139211768979294,100.0,2025-06-16
300ETF,2507,3.6,-0.0016000000000002,-0.0039558355347835,37.0,2025-06-16
300ETF,2507,3.5,-0.0019,-0.0046975546975547,37.0,2025-06-16
50ETF,2507,2.85,0.0051000000000001,0.0182749040358924,37.0,2025-06-16
50ETF,2512,2.55,0.0235999999999996,0.016381938408932,191.0,2025-06-16
科创板50ETF,2509,1.2,-0.0128,-0.0469547738693468,100.0,2025-06-16
50ETF,2512,2.65,0.0226999999999999,0.0157572034696085,191.0,2025-06-16
科创板50ETF,2507,1.2,-0.002,-0.0198288741002309,37.0,2025-06-16
科创板50ETF,2509,1.05,-0.0145999999999999,-0.0535577889447234,100.0,2025-06-16
科创板50ETF,2507,1.1,-0.0010999999999998,-0.0109058807551257,37.0,2025-06-16
300ETF,2507,3.7,-0.0020999999999999,-0.0051920341394025,37.0,2025-06-16
300ETF,2506,4.2,0.0041999999999999,0.0426900584795319,9.0,2025-06-16
300ETF,2512,4.3,-0.0201000000000002,-0.0096268157304256,191.0,2025-06-16
科创板50ETF,2509,1.0,-0.015,-0.0550251256281407,100.0,2025-06-16
科创板50ETF,2506,1.35,0.0029,0.1182021217197102,9.0,2025-06-16
科创50ETF,2506,1.15,0.0016,0.063554249646318,9.0,2025-06-16
50ETF,2512,2.95,0.0224999999999999,0.0156183734830921,191.0,2025-06-16
科创50ETF,2509,1.2,-0.0148999999999999,-0.0532664054848184,100.0,2025-06-16
500ETF,2506,6.25,-0.0046999999999997,-0.032880992084026,9.0,2025-06-16
50ETF,2506,2.85,0.0032999999999998,0.0486136336118153,9.0,2025-06-16
科创50ETF,2506,0.85,-0.0003999999999999,-0.0158885624115773,9.0,2025-06-16
50ETF,2507,2.8,0.0042999999999997,0.0154082524224178,37.0,2025-06-16
50ETF,2507,2.9,0.0063999999999997,0.0229332129077851,37.0,2025-06-16
50ETF,2507,2.95,0.0064999999999999,0.02329154435947,37.0,2025-06-16
300ETF,2506,4.6,0.0055999999999993,0.0569200779727032,9.0,2025-06-16
50ETF,2506,3.038,0.0043999999999995,0.0648181781490827,9.0,2025-06-16
科创50ETF,2506,1.4,-0.0002999999999999,-0.0119164218086829,9.0,2025-06-16
50ETF,2509,2.8,0.0079999999999995,0.0106066109698504,100.0,2025-06-16
500ETF,2512,6.5,-0.2206000000000001,-0.0727213118899738,191.0,2025-06-16
科创板50ETF,2506,1.05,0.0004,0.0163037409268592,9.0,2025-06-16
科创50ETF,2506,0.8,0.0017,0.0675263902492124,9.0,2025-06-16
50ETF,2512,3.0,0.0247999999999999,0.0172149183280304,191.0,2025-06-16
500ETF,2506,5.0,-0.0046999999999997,-0.032880992084026,9.0,2025-06-16
500ETF,2506,6.75,-0.0022999999999999,-0.0160906982538858,9.0,2025-06-16
500ETF,2506,5.657,-0.0089999999999994,-0.0629636018630287,9.0,2025-06-16
300ETF,2512,3.7,-0.0289000000000001,-0.0138415410253382,191.0,2025-06-16
科创板50ETF,2507,0.8,-0.002,-0.0198288741002309,37.0,2025-06-16
300ETF,2506,3.8,0.0020999999999995,0.0213450292397614,9.0,2025-06-16
科创50ETF,2512,1.1,-0.0247999999999998,-0.0464178943751887,191.0,2025-06-16
300ETF,2507,3.9,-0.0035000000000002,-0.0086533902323382,37.0,2025-06-16
300ETF,2506,4.1,0.0033999999999996,0.0345586187691412,9.0,2025-06-16
300ETF,2506,4.3,0.0048999999999996,0.0498050682261176,9.0,2025-06-16
科创50ETF,2512,1.2,-0.0184999999999999,-0.0346262518524595,191.0,2025-06-16
