ETF类型,合约月份,行权价,贴水价值,年化贴水率,剩余天数,记录日期
50ETF,2507,2.85,0.0011,0.0065,22,2025-07-01
300ETF,2509,4.4,-0.0063,-0.0068,85,2025-07-01
300ETF,2508,4.3,-0.0041,-0.0066,57,2025-07-01
500ETF,2509,4.8,-0.1355,-0.0973,85,2025-07-01
科创板50ETF,2509,1.0,-0.01,-0.0421,85,2025-07-01
500ETF,2512,6.0,-0.2296,-0.0796,176,2025-07-01
300ETF,2509,3.7,-0.0122,-0.0131,85,2025-07-01
50ETF,2512,2.6,0.0167,0.0123,176,2025-07-01
300ETF,2512,3.9,-0.0237,-0.0123,176,2025-07-01
300ETF,2507,4.0,-0.0064,-0.0266,22,2025-07-01
300ETF,2507,4.4,-0.0031,-0.0129,22,2025-07-01
科创板50ETF,2509,0.95,-0.0098,-0.0412,85,2025-07-01
300ETF,2507,4.1,-0.0064,-0.0266,22,2025-07-01
科创50ETF,2509,1.4,-0.0114,-0.0467,85,2025-07-01
500ETF,2507,5.75,-0.0595,-0.165,22,2025-07-01
科创50ETF,2507,0.85,-0.0024,-0.038,22,2025-07-01
300ETF,2512,3.912,-0.0237,-0.0123,176,2025-07-01
科创板50ETF,2512,1.1,-0.0144,-0.0292,176,2025-07-01
300ETF,2509,3.5,-0.0143,-0.0154,85,2025-07-01
50ETF,2512,2.95,0.0176,0.013,176,2025-07-01
500ETF,2509,4.9,-0.1442,-0.1035,85,2025-07-01
300ETF,2512,3.52,-0.0274,-0.0142,176,2025-07-01
500ETF,2508,6.25,-0.0889,-0.0952,57,2025-07-01
500ETF,2512,4.8,-0.2477,-0.0859,176,2025-07-01
科创50ETF,2507,1.05,-0.0024,-0.038,22,2025-07-01
300ETF,2507,3.7,-0.0051,-0.0212,22,2025-07-01
500ETF,2508,5.0,-0.0931,-0.0997,57,2025-07-01
300ETF,2509,4.303,-0.0065,-0.007,85,2025-07-01
500ETF,2507,6.25,-0.0562,-0.1559,22,2025-07-01
科创板50ETF,2507,1.0,-0.0028,-0.0455,22,2025-07-01
300ETF,2512,3.618,-0.0263,-0.0137,176,2025-07-01
300ETF,2507,3.423,-0.0037,-0.0154,22,2025-07-01
科创板50ETF,2507,1.1,-0.0007,-0.0114,22,2025-07-01
科创50ETF,2509,1.15,-0.0098,-0.0402,85,2025-07-01
科创50ETF,2509,1.3,-0.0093,-0.0381,85,2025-07-01
300ETF,2512,3.7,-0.0259,-0.0135,176,2025-07-01
50ETF,2507,2.6,0.0017,0.01,22,2025-07-01
300ETF,2509,3.423,-0.0113,-0.0122,85,2025-07-01
300ETF,2509,4.205,-0.0095,-0.0102,85,2025-07-01
500ETF,2512,5.25,-0.2388,-0.0828,176,2025-07-01
300ETF,2509,4.2,-0.0092,-0.0099,85,2025-07-01
科创50ETF,2508,0.85,-0.0045,-0.0275,57,2025-07-01
50ETF,2509,2.9,0.0038,0.0058,85,2025-07-01
300ETF,2509,3.52,-0.0115,-0.0124,85,2025-07-01
科创板50ETF,2509,1.3,-0.0072,-0.0303,85,2025-07-01
500ETF,2509,4.7,-0.1359,-0.0976,85,2025-07-01
500ETF,2512,6.25,-0.2355,-0.0816,176,2025-07-01
50ETF,2507,2.9,0.0024,0.0142,22,2025-07-01
科创50ETF,2512,1.3,-0.0116,-0.023,176,2025-07-01
50ETF,2508,2.8,0.004,0.0091,57,2025-07-01
300ETF,2509,3.6,-0.0115,-0.0124,85,2025-07-01
50ETF,2509,2.7,0.004,0.0061,85,2025-07-01
500ETF,2512,6.75,-0.2204,-0.0764,176,2025-07-01
300ETF,2509,3.814,-0.0116,-0.0125,85,2025-07-01
50ETF,2509,2.6,0.0034,0.0052,85,2025-07-01
科创50ETF,2512,0.8,-0.0158,-0.0313,176,2025-07-01
科创板50ETF,2508,1.0,-0.0048,-0.0301,57,2025-07-01
300ETF,2507,4.3,-0.0027,-0.0112,22,2025-07-01
科创50ETF,2507,0.95,-0.0015,-0.0237,22,2025-07-01
科创50ETF,2512,1.15,-0.0143,-0.0283,176,2025-07-01
科创50ETF,2507,1.2,-0.0008,-0.0127,22,2025-07-01
科创50ETF,2507,0.8,-0.0016,-0.0253,22,2025-07-01
科创板50ETF,2508,1.1,-0.0041,-0.0257,57,2025-07-01
科创板50ETF,2507,1.1,-0.0011,-0.017,23,2025-06-30
科创50ETF,2508,0.9,-0.0042,-0.025,58,2025-06-30
300ETF,2507,3.52,0.0002,0.0008,23,2025-06-30
科创50ETF,2508,1.15,-0.0041,-0.0244,58,2025-06-30
300ETF,2512,3.618,-0.0141,-0.0073,177,2025-06-30
科创板50ETF,2512,1.25,-0.0128,-0.0257,177,2025-06-30
500ETF,2509,6.5,-0.1029,-0.0732,86,2025-06-30
科创50ETF,2512,1.05,-0.0196,-0.0383,177,2025-06-30
300ETF,2507,3.8,-0.0028,-0.0112,23,2025-06-30
300ETF,2507,3.618,-0.0003,-0.0012,23,2025-06-30
科创板50ETF,2507,0.8,-0.0008,-0.0123,23,2025-06-30
300ETF,2507,3.716,-0.0032,-0.0128,23,2025-06-30
500ETF,2512,5.75,-0.2088,-0.0722,177,2025-06-30
科创50ETF,2512,1.3,-0.0129,-0.0252,177,2025-06-30
科创50ETF,2509,1.4,-0.0119,-0.0478,86,2025-06-30
300ETF,2512,4.0,-0.0109,-0.0056,177,2025-06-30
500ETF,2507,6.25,-0.0408,-0.1086,23,2025-06-30
50ETF,2512,2.9,0.0172,0.0126,177,2025-06-30
50ETF,2508,2.65,0.005,0.0112,58,2025-06-30
科创板50ETF,2509,1.25,-0.0071,-0.0293,86,2025-06-30
科创板50ETF,2512,1.1,-0.0167,-0.0335,177,2025-06-30
500ETF,2512,6.5,-0.1966,-0.068,177,2025-06-30
300ETF,2509,3.912,-0.0036,-0.0038,86,2025-06-30
50ETF,2508,2.8,0.005,0.0112,58,2025-06-30
科创50ETF,2512,0.8,-0.0172,-0.0336,177,2025-06-30
科创板50ETF,2508,0.85,-0.0039,-0.0239,58,2025-06-30
50ETF,2508,3.0,0.0066,0.0148,58,2025-06-30
500ETF,2512,6.0,-0.2049,-0.0709,177,2025-06-30
300ETF,2507,4.205,-0.0008,-0.0032,23,2025-06-30
50ETF,2509,2.55,0.0048,0.0073,86,2025-06-30
科创板50ETF,2508,0.9,-0.004,-0.0245,58,2025-06-30
300ETF,2512,3.814,-0.0135,-0.007,177,2025-06-30
300ETF,2509,4.107,-0.0014,-0.0015,86,2025-06-30
300ETF,2509,4.2,-0.0003,-0.0003,86,2025-06-30
50ETF,2509,2.35,0.0039,0.0059,86,2025-06-30
科创板50ETF,2507,1.05,-0.0028,-0.0432,23,2025-06-30
300ETF,2509,3.325,-0.0031,-0.0033,86,2025-06-30
50ETF,2512,2.6,0.0182,0.0134,177,2025-06-30
300ETF,2509,3.7,-0.0033,-0.0035,86,2025-06-30
300ETF,2509,4.1,-0.0013,-0.0014,86,2025-06-30
500ETF,2507,5.75,-0.0458,-0.1219,23,2025-06-30
300ETF,2512,3.423,-0.016,-0.0083,177,2025-06-30
科创板50ETF,2509,1.35,-0.0073,-0.0301,86,2025-06-30
300ETF,2507,4.2,-0.0007,-0.0028,23,2025-06-30
科创板50ETF,2509,1.3,-0.0072,-0.0297,86,2025-06-30
500ETF,2508,6.75,-0.0653,-0.0689,58,2025-06-30
50ETF,2512,2.95,0.0157,0.0115,177,2025-06-30
50ETF,2507,2.6,0.0025,0.0141,23,2025-06-30
50ETF,2512,3.0,0.0199,0.0146,177,2025-06-30
科创板50ETF,2509,1.15,-0.0084,-0.0346,86,2025-06-30
科创板50ETF,2509,0.8,-0.0113,-0.0466,86,2025-06-30
50ETF,2507,3.1,0.0039,0.022,23,2025-06-30
科创板50ETF,2507,1.25,0.0001,0.0015,23,2025-06-30
科创50ETF,2509,1.0,-0.0113,-0.0454,86,2025-06-30
科创50ETF,2509,1.1,-0.0111,-0.0446,86,2025-06-30
科创50ETF,2509,1.15,-0.0103,-0.0414,86,2025-06-30
科创50ETF,2507,1.1,-0.0013,-0.0195,23,2025-06-30
300ETF,2509,3.5,-0.003,-0.0032,86,2025-06-30
科创板50ETF,2508,0.95,-0.0045,-0.0275,58,2025-06-30
50ETF,2512,2.8,0.0174,0.0128,177,2025-06-30
科创50ETF,2508,1.1,-0.0048,-0.0286,58,2025-06-30
50ETF,2512,2.85,0.0203,0.0149,177,2025-06-30
科创板50ETF,2512,0.85,-0.023,-0.0461,177,2025-06-30
科创50ETF,2512,0.95,-0.0175,-0.0342,177,2025-06-30
科创板50ETF,2508,1.05,-0.0046,-0.0281,58,2025-06-30
300ETF,2507,3.5,0.0002,0.0008,23,2025-06-30
科创50ETF,2509,1.05,-0.0113,-0.0454,86,2025-06-30
50ETF,2509,2.85,0.0051,0.0077,86,2025-06-30
科创50ETF,2507,1.15,-0.0007,-0.0105,23,2025-06-30
科创50ETF,2509,0.85,-0.011,-0.0442,86,2025-06-30
科创50ETF,2509,0.9,-0.0107,-0.043,86,2025-06-30
科创50ETF,2507,1.2,-0.0006,-0.009,23,2025-06-30
500ETF,2512,7.0,-0.1895,-0.0655,177,2025-06-30
50ETF,2512,2.65,0.0136,0.01,177,2025-06-30
50ETF,2507,2.55,0.0027,0.0153,23,2025-06-30
500ETF,2507,6.0,-0.0442,-0.1176,23,2025-06-30
300ETF,2507,3.6,-0.0017,-0.0068,23,2025-06-30
科创50ETF,2507,1.0,-0.0024,-0.0361,23,2025-06-30
50ETF,2512,2.55,0.0167,0.0123,177,2025-06-30
50ETF,2512,2.7,0.0135,0.0099,177,2025-06-30
300ETF,2507,3.9,-0.0033,-0.0132,23,2025-06-30
50ETF,2509,2.9,0.0055,0.0083,86,2025-06-30
300ETF,2508,4.0,-0.0018,-0.0028,58,2025-06-30
科创50ETF,2509,1.35,-0.0102,-0.041,86,2025-06-30
科创板50ETF,2512,0.95,-0.0201,-0.0403,177,2025-06-30
科创50ETF,2509,0.95,-0.0113,-0.0454,86,2025-06-30
300ETF,2508,4.2,0.0001,0.0002,58,2025-06-30
300ETF,2512,4.2,-0.007,-0.0036,177,2025-06-30
300ETF,2507,4.1,-0.0014,-0.0056,23,2025-06-30
300ETF,2507,3.423,0.001,0.004,23,2025-06-30
300ETF,2508,4.1,-0.0013,-0.0021,58,2025-06-30
50ETF,2508,2.75,0.0048,0.0108,58,2025-06-30
50ETF,2508,2.9,0.0059,0.0132,58,2025-06-30
300ETF,2509,4.4,0.0025,0.0027,86,2025-06-30
50ETF,2507,2.95,0.0034,0.0192,23,2025-06-30
500ETF,2512,4.9,-0.2138,-0.0739,177,2025-06-30
科创50ETF,2508,1.05,-0.0049,-0.0292,58,2025-06-30
300ETF,2509,4.401,0.0029,0.0031,86,2025-06-30
科创50ETF,2507,0.85,-0.0018,-0.0271,23,2025-06-30
科创板50ETF,2507,0.9,-0.0019,-0.0293,23,2025-06-30
500ETF,2508,6.5,-0.0678,-0.0716,58,2025-06-30
科创50ETF,2509,1.2,-0.0098,-0.0394,86,2025-06-30
300ETF,2512,4.303,-0.0048,-0.0025,177,2025-06-30
300ETF,2507,3.912,-0.0016,-0.0064,23,2025-06-30
300ETF,2512,4.3,-0.0046,-0.0024,177,2025-06-30
500ETF,2512,4.8,-0.2154,-0.0745,177,2025-06-30
300ETF,2509,3.814,-0.0033,-0.0035,86,2025-06-30
500ETF,2507,5.0,-0.0396,-0.1054,23,2025-06-30
50ETF,2512,3.1,0.0169,0.0124,177,2025-06-30
300ETF,2512,4.4,-0.0029,-0.0015,177,2025-06-30
500ETF,2512,5.0,-0.2123,-0.0734,177,2025-06-30
300ETF,2508,3.9,-0.0021,-0.0033,58,2025-06-30
500ETF,2509,4.8,-0.1127,-0.0802,86,2025-06-30
300ETF,2508,3.8,-0.0018,-0.0028,58,2025-06-30
300ETF,2509,3.6,-0.0035,-0.0037,86,2025-06-30
科创板50ETF,2509,1.2,-0.0077,-0.0318,86,2025-06-30
300ETF,2509,3.716,-0.0029,-0.0031,86,2025-06-30
科创50ETF,2507,1.05,-0.002,-0.0301,23,2025-06-30
科创板50ETF,2512,0.8,-0.0239,-0.0479,177,2025-06-30
科创50ETF,2512,1.2,-0.0177,-0.0346,177,2025-06-30
科创50ETF,2509,1.3,-0.0096,-0.0386,86,2025-06-30
500ETF,2508,6.25,-0.0696,-0.0735,58,2025-06-30
500ETF,2508,7.0,-0.0637,-0.0672,58,2025-06-30
500ETF,2509,6.25,-0.1064,-0.0757,86,2025-06-30
500ETF,2512,5.25,-0.2067,-0.0715,177,2025-06-30
300ETF,2509,4.0,-0.0024,-0.0026,86,2025-06-30
300ETF,2512,3.912,-0.0121,-0.0063,177,2025-06-30
50ETF,2508,2.6,0.0038,0.0085,58,2025-06-30
50ETF,2507,2.85,0.0022,0.0124,23,2025-06-30
科创50ETF,2512,1.0,-0.0195,-0.0381,177,2025-06-30
300ETF,2509,3.9,-0.0031,-0.0033,86,2025-06-30
500ETF,2509,4.7,-0.1129,-0.0804,86,2025-06-30
300ETF,2508,3.7,-0.002,-0.0032,58,2025-06-30
300ETF,2512,4.205,-0.0068,-0.0035,177,2025-06-30
500ETF,2507,5.25,-0.0405,-0.1078,23,2025-06-30
科创板50ETF,2512,1.0,-0.0217,-0.0435,177,2025-06-30
300ETF,2509,4.009,-0.0018,-0.0019,86,2025-06-30
300ETF,2512,3.7,-0.0117,-0.0061,177,2025-06-30
300ETF,2512,3.8,-0.0137,-0.0071,177,2025-06-30
300ETF,2507,3.814,-0.0019,-0.0076,23,2025-06-30
500ETF,2512,5.5,-0.21,-0.0726,177,2025-06-30
300ETF,2507,4.3,0.0018,0.0072,23,2025-06-30
300ETF,2507,4.4,0.0002,0.0008,23,2025-06-30
50ETF,2507,2.65,0.0021,0.0119,23,2025-06-30
300ETF,2512,3.716,-0.0138,-0.0071,177,2025-06-30
500ETF,2508,5.25,-0.0733,-0.0774,58,2025-06-30
科创板50ETF,2508,1.0,-0.0055,-0.0336,58,2025-06-30
科创50ETF,2512,0.85,-0.0171,-0.0334,177,2025-06-30
50ETF,2509,3.0,0.0066,0.01,86,2025-06-30
科创50ETF,2509,0.8,-0.0107,-0.043,86,2025-06-30
50ETF,2508,2.95,0.0063,0.0141,58,2025-06-30
500ETF,2508,5.75,-0.076,-0.0802,58,2025-06-30
500ETF,2507,5.5,-0.0429,-0.1142,23,2025-06-30
500ETF,2509,5.0,-0.1128,-0.0803,86,2025-06-30
500ETF,2509,5.5,-0.1213,-0.0863,86,2025-06-30
300ETF,2509,3.52,-0.0022,-0.0023,86,2025-06-30
500ETF,2507,6.5,-0.038,-0.1011,23,2025-06-30
500ETF,2507,6.75,-0.0356,-0.0947,23,2025-06-30
500ETF,2507,7.0,-0.0339,-0.0902,23,2025-06-30
500ETF,2508,5.0,-0.0736,-0.0777,58,2025-06-30
50ETF,2507,2.7,0.003,0.017,23,2025-06-30
500ETF,2507,4.9,-0.039,-0.1038,23,2025-06-30
300ETF,2509,4.303,0.001,0.0011,86,2025-06-30
300ETF,2509,3.8,-0.003,-0.0032,86,2025-06-30
300ETF,2507,3.7,-0.0015,-0.006,23,2025-06-30
50ETF,2507,2.9,0.0028,0.0158,23,2025-06-30
科创板50ETF,2509,1.0,-0.0091,-0.0375,86,2025-06-30
50ETF,2509,2.45,0.0039,0.0059,86,2025-06-30
科创板50ETF,2509,1.05,-0.0098,-0.0404,86,2025-06-30
300ETF,2508,4.4,0.0026,0.0041,58,2025-06-30
300ETF,2509,3.227,-0.0035,-0.0037,86,2025-06-30
科创板50ETF,2507,1.15,-0.0003,-0.0046,23,2025-06-30
50ETF,2509,2.5,0.0028,0.0042,86,2025-06-30
科创板50ETF,2508,1.1,-0.0038,-0.0232,58,2025-06-30
500ETF,2512,6.75,-0.2055,-0.0711,177,2025-06-30
科创板50ETF,2512,1.05,-0.0186,-0.0373,177,2025-06-30
300ETF,2512,3.9,-0.0123,-0.0064,177,2025-06-30
科创板50ETF,2507,1.2,-0.0003,-0.0046,23,2025-06-30
300ETF,2509,4.3,0.0007,0.0007,86,2025-06-30
300ETF,2512,4.1,-0.0087,-0.0045,177,2025-06-30
300ETF,2509,3.423,-0.0028,-0.003,86,2025-06-30
300ETF,2507,4.107,-0.0019,-0.0076,23,2025-06-30
科创50ETF,2512,1.1,-0.0162,-0.0316,177,2025-06-30
500ETF,2509,6.75,-0.0998,-0.071,86,2025-06-30
500ETF,2509,5.25,-0.1102,-0.0784,86,2025-06-30
科创板50ETF,2509,0.75,-0.0108,-0.0445,86,2025-06-30
50ETF,2509,2.95,0.0068,0.0103,86,2025-06-30
50ETF,2508,2.85,0.0051,0.0114,58,2025-06-30
科创板50ETF,2508,1.15,-0.0033,-0.0202,58,2025-06-30
300ETF,2508,3.6,-0.002,-0.0032,58,2025-06-30
300ETF,2509,3.618,-0.0049,-0.0052,86,2025-06-30
科创板50ETF,2508,1.2,-0.003,-0.0183,58,2025-06-30
50ETF,2507,3.0,0.0041,0.0232,23,2025-06-30
50ETF,2509,2.7,0.0049,0.0074,86,2025-06-30
科创50ETF,2507,0.9,-0.0027,-0.0406,23,2025-06-30
50ETF,2512,2.75,0.0179,0.0132,177,2025-06-30
50ETF,2508,2.7,0.0049,0.011,58,2025-06-30
科创50ETF,2508,0.85,-0.0044,-0.0262,58,2025-06-30
科创板50ETF,2509,1.1,-0.0088,-0.0363,86,2025-06-30
300ETF,2509,4.205,-0.0006,-0.0006,86,2025-06-30
科创板50ETF,2508,0.8,-0.0041,-0.0251,58,2025-06-30
科创板50ETF,2507,1.0,-0.0024,-0.037,23,2025-06-30
50ETF,2512,2.5,0.0098,0.0072,177,2025-06-30
科创板50ETF,2507,0.95,-0.003,-0.0463,23,2025-06-30
科创50ETF,2512,0.9,-0.017,-0.0332,177,2025-06-30
科创50ETF,2508,1.25,-0.0024,-0.0143,58,2025-06-30
500ETF,2508,6.0,-0.071,-0.0749,58,2025-06-30
300ETF,2512,3.5,-0.0158,-0.0082,177,2025-06-30
50ETF,2509,2.75,0.0041,0.0062,86,2025-06-30
300ETF,2507,4.303,0.0014,0.0056,23,2025-06-30
50ETF,2509,2.8,0.0053,0.008,86,2025-06-30
科创50ETF,2507,1.25,-0.0007,-0.0105,23,2025-06-30
科创50ETF,2512,1.15,-0.0192,-0.0375,177,2025-06-30
50ETF,2509,2.4,0.0025,0.0038,86,2025-06-30
科创50ETF,2507,0.95,-0.0014,-0.021,23,2025-06-30
科创50ETF,2507,0.8,-0.0012,-0.018,23,2025-06-30
300ETF,2507,4.009,-0.0014,-0.0056,23,2025-06-30
500ETF,2508,5.5,-0.0719,-0.0759,58,2025-06-30
科创50ETF,2509,1.25,-0.0092,-0.037,86,2025-06-30
科创板50ETF,2509,0.95,-0.0104,-0.0429,86,2025-06-30
科创50ETF,2512,1.25,-0.0138,-0.0269,177,2025-06-30
500ETF,2509,7.25,-0.0964,-0.0686,86,2025-06-30
500ETF,2509,6.0,-0.1142,-0.0813,86,2025-06-30
500ETF,2509,4.9,-0.1122,-0.0799,86,2025-06-30
50ETF,2507,2.8,0.0016,0.009,23,2025-06-30
50ETF,2507,2.75,0.0021,0.0119,23,2025-06-30
科创板50ETF,2509,0.85,-0.0104,-0.0429,86,2025-06-30
科创50ETF,2509,0.75,-0.0117,-0.047,86,2025-06-30
500ETF,2509,5.75,-0.1108,-0.0789,86,2025-06-30
300ETF,2507,4.0,-0.003,-0.012,23,2025-06-30
科创50ETF,2508,1.0,-0.0049,-0.0292,58,2025-06-30
300ETF,2512,4.107,-0.0089,-0.0046,177,2025-06-30
科创50ETF,2508,1.2,-0.0031,-0.0185,58,2025-06-30
50ETF,2508,3.1,0.0058,0.013,58,2025-06-30
科创板50ETF,2512,1.15,-0.0157,-0.0315,177,2025-06-30
科创50ETF,2508,0.95,-0.0044,-0.0262,58,2025-06-30
300ETF,2508,4.3,0.0015,0.0024,58,2025-06-30
50ETF,2509,2.6,0.0041,0.0062,86,2025-06-30
50ETF,2509,2.65,0.0052,0.0079,86,2025-06-30
科创板50ETF,2512,0.9,-0.0167,-0.0335,177,2025-06-30
300ETF,2512,4.009,-0.0109,-0.0056,177,2025-06-30
500ETF,2512,6.25,-0.2035,-0.0704,177,2025-06-30
科创板50ETF,2512,1.2,-0.013,-0.0261,177,2025-06-30
科创板50ETF,2507,0.85,-0.0007,-0.0108,23,2025-06-30
500ETF,2509,7.0,-0.0978,-0.0696,86,2025-06-30
300ETF,2512,3.52,-0.0154,-0.008,177,2025-06-30
300ETF,2512,3.6,-0.0148,-0.0077,177,2025-06-30
科创板50ETF,2509,0.9,-0.0103,-0.0425,86,2025-06-30
50ETF,2509,3.1,0.0083,0.0125,86,2025-06-30
科创板50ETF,2509,0.8,-0.0105,-0.0425,89,2025-06-27
50ETF,2509,2.45,0.0062,0.0091,89,2025-06-27
300ETF,2512,4.303,0.0063,0.0032,180,2025-06-27
50ETF,2508,2.85,0.0049,0.0105,61,2025-06-27
300ETF,2512,4.4,0.0056,0.0029,180,2025-06-27
300ETF,2509,3.5,0.0034,0.0035,89,2025-06-27
50ETF,2509,2.85,0.0089,0.0131,89,2025-06-27
50ETF,2509,2.8,0.0086,0.0126,89,2025-06-27
50ETF,2509,3.0,0.0092,0.0135,89,2025-06-27
科创50ETF,2507,1.15,-0.0008,-0.0108,26,2025-06-27
500ETF,2512,5.75,-0.2079,-0.0713,180,2025-06-27
500ETF,2512,5.25,-0.1901,-0.0652,180,2025-06-27
500ETF,2508,6.75,-0.0483,-0.0489,61,2025-06-27
300ETF,2509,3.423,0.0032,0.0033,89,2025-06-27
500ETF,2508,5.0,-0.0568,-0.0575,61,2025-06-27
科创50ETF,2512,0.8,-0.0219,-0.0427,180,2025-06-27
科创板50ETF,2507,0.9,-0.0024,-0.0333,26,2025-06-27
50ETF,2507,2.95,0.0058,0.0291,26,2025-06-27
300ETF,2508,4.0,0.0039,0.0059,61,2025-06-27
科创50ETF,2509,1.0,-0.0119,-0.0469,89,2025-06-27
50ETF,2512,3.0,0.024,0.0174,180,2025-06-27
科创板50ETF,2512,1.0,-0.0172,-0.0344,180,2025-06-27
科创板50ETF,2509,0.95,-0.012,-0.0486,89,2025-06-27
科创板50ETF,2509,0.75,-0.0114,-0.0462,89,2025-06-27
300ETF,2512,3.814,-0.0042,-0.0021,180,2025-06-27
50ETF,2507,3.0,0.0052,0.0261,26,2025-06-27
500ETF,2512,6.25,-0.1951,-0.0669,180,2025-06-27
50ETF,2507,2.85,0.0037,0.0186,26,2025-06-27
50ETF,2512,3.1,0.0275,0.02,180,2025-06-27
500ETF,2509,7.0,-0.078,-0.0541,89,2025-06-27
300ETF,2507,3.6,-0.0005,-0.0018,26,2025-06-27
50ETF,2512,2.6,0.0222,0.0161,180,2025-06-27
科创50ETF,2508,0.9,-0.0075,-0.0431,61,2025-06-27
科创板50ETF,2509,0.9,-0.0121,-0.049,89,2025-06-27
300ETF,2509,3.912,0.0041,0.0042,89,2025-06-27
科创50ETF,2512,0.85,-0.0185,-0.036,180,2025-06-27
300ETF,2509,4.0,0.0052,0.0054,89,2025-06-27
科创板50ETF,2512,1.05,-0.0191,-0.0382,180,2025-06-27
科创板50ETF,2509,1.1,-0.0092,-0.0372,89,2025-06-27
300ETF,2508,4.1,0.0042,0.0063,61,2025-06-27
50ETF,2509,2.6,0.0072,0.0106,89,2025-06-27
科创50ETF,2512,1.0,-0.0178,-0.0347,180,2025-06-27
科创板50ETF,2512,1.25,-0.0078,-0.0156,180,2025-06-27
科创板50ETF,2507,0.85,-0.0048,-0.0665,26,2025-06-27
科创板50ETF,2507,1.25,0.0005,0.0069,26,2025-06-27
科创50ETF,2507,1.1,-0.0026,-0.0351,26,2025-06-27
科创50ETF,2509,1.3,-0.0101,-0.0398,89,2025-06-27
科创50ETF,2507,1.2,-0.0031,-0.0418,26,2025-06-27
科创50ETF,2512,1.25,-0.0149,-0.029,180,2025-06-27
科创50ETF,2509,1.35,-0.0112,-0.0441,89,2025-06-27
500ETF,2509,5.75,-0.0911,-0.0632,89,2025-06-27
50ETF,2508,2.9,0.0074,0.0158,61,2025-06-27
50ETF,2512,2.85,0.0251,0.0182,180,2025-06-27
科创50ETF,2507,0.9,-0.004,-0.0539,26,2025-06-27
科创50ETF,2507,1.0,-0.0032,-0.0432,26,2025-06-27
科创板50ETF,2508,0.95,-0.0051,-0.0301,61,2025-06-27
300ETF,2507,3.52,-0.0006,-0.0021,26,2025-06-27
50ETF,2509,2.95,0.0097,0.0142,89,2025-06-27
500ETF,2508,7.0,-0.0462,-0.0468,61,2025-06-27
50ETF,2509,2.75,0.0054,0.0079,89,2025-06-27
科创50ETF,2512,1.15,-0.0187,-0.0364,180,2025-06-27
科创板50ETF,2508,0.8,-0.004,-0.0236,61,2025-06-27
科创50ETF,2508,1.1,-0.004,-0.023,61,2025-06-27
300ETF,2512,4.1,0.0005,0.0003,180,2025-06-27
500ETF,2512,4.8,-0.198,-0.0679,180,2025-06-27
500ETF,2507,5.0,-0.0255,-0.0606,26,2025-06-27
500ETF,2508,5.75,-0.0545,-0.0552,61,2025-06-27
50ETF,2512,2.9,0.0242,0.0176,180,2025-06-27
科创50ETF,2512,0.95,-0.0183,-0.0356,180,2025-06-27
科创50ETF,2509,1.05,-0.0119,-0.0469,89,2025-06-27
科创板50ETF,2508,1.15,-0.0034,-0.0201,61,2025-06-27
科创50ETF,2509,0.85,-0.0116,-0.0457,89,2025-06-27
科创50ETF,2508,1.25,-0.0031,-0.0178,61,2025-06-27
300ETF,2507,4.303,0.0029,0.0103,26,2025-06-27
50ETF,2509,2.4,0.0061,0.009,89,2025-06-27
50ETF,2507,2.55,0.0048,0.0241,26,2025-06-27
300ETF,2512,3.9,-0.0029,-0.0015,180,2025-06-27
500ETF,2508,5.5,-0.0556,-0.0563,61,2025-06-27
300ETF,2509,3.618,0.003,0.0031,89,2025-06-27
科创50ETF,2509,1.4,-0.0122,-0.0481,89,2025-06-27
科创50ETF,2509,0.95,-0.0128,-0.0504,89,2025-06-27
500ETF,2507,6.5,-0.0264,-0.0627,26,2025-06-27
50ETF,2508,2.95,0.0079,0.0169,61,2025-06-27
50ETF,2508,2.7,0.0069,0.0148,61,2025-06-27
500ETF,2507,6.25,-0.027,-0.0641,26,2025-06-27
500ETF,2507,5.75,-0.0296,-0.0703,26,2025-06-27
500ETF,2509,6.75,-0.0804,-0.0558,89,2025-06-27
科创50ETF,2512,1.1,-0.0202,-0.0393,180,2025-06-27
300ETF,2507,3.7,0.001,0.0035,26,2025-06-27
300ETF,2509,3.227,0.002,0.0021,89,2025-06-27
300ETF,2509,3.716,0.0031,0.0032,89,2025-06-27
科创板50ETF,2509,1.25,-0.0083,-0.0336,89,2025-06-27
300ETF,2512,3.6,-0.0064,-0.0033,180,2025-06-27
科创板50ETF,2509,1.2,-0.008,-0.0324,89,2025-06-27
科创板50ETF,2508,0.85,-0.0034,-0.0201,61,2025-06-27
科创50ETF,2509,0.8,-0.0107,-0.0422,89,2025-06-27
500ETF,2509,6.5,-0.082,-0.0569,89,2025-06-27
300ETF,2509,3.9,0.0039,0.004,89,2025-06-27
300ETF,2512,3.912,-0.0026,-0.0013,180,2025-06-27
300ETF,2509,4.401,0.0109,0.0113,89,2025-06-27
300ETF,2512,3.423,-0.0082,-0.0042,180,2025-06-27
300ETF,2507,3.716,0.0,0.0,26,2025-06-27
科创板50ETF,2509,1.15,-0.0085,-0.0344,89,2025-06-27
50ETF,2512,2.7,0.0224,0.0163,180,2025-06-27
科创板50ETF,2512,1.2,-0.0118,-0.0236,180,2025-06-27
300ETF,2512,4.205,0.0027,0.0014,180,2025-06-27
300ETF,2512,4.009,-0.0013,-0.0007,180,2025-06-27
300ETF,2507,3.9,-0.0017,-0.006,26,2025-06-27
500ETF,2508,5.25,-0.0561,-0.0568,61,2025-06-27
