ETF类型,合约月份,行权价,贴水价值,年化贴水率,剩余天数,记录日期
科创板50ETF,2603,1.25,-0.0415,-0.0572,190,2025-09-16
300ETF,2509,4.8,0.0005,0.0049,8,2025-09-16
300ETF,2509,3.716,0.0011,0.0109,8,2025-09-16
500ETF,2510,6.0,-0.0677,-0.0943,36,2025-09-16
科创50ETF,2509,1.4,-0.0003,-0.0096,8,2025-09-16
50ETF,2603,3.3,0.0387,0.0241,190,2025-09-16
科创50ETF,2603,0.95,-0.0471,-0.0635,190,2025-09-16
科创板50ETF,2510,1.5,-0.0136,-0.0989,36,2025-09-16
300ETF,2509,4.4,-0.0004,-0.004,8,2025-09-16
300ETF,2603,3.7,-0.024,-0.01,190,2025-09-16
科创板50ETF,2510,1.55,-0.0067,-0.0487,36,2025-09-16
科创50ETF,2509,1.15,0.0001,0.0032,8,2025-09-16
科创板50ETF,2509,1.35,-0.0023,-0.0753,8,2025-09-16
300ETF,2512,5.25,-0.0019,-0.0015,99,2025-09-16
科创50ETF,2509,1.55,0.0012,0.0384,8,2025-09-16
科创50ETF,2512,1.4,-0.0216,-0.0558,99,2025-09-16
科创板50ETF,2512,0.85,-0.0263,-0.0696,99,2025-09-16
300ETF,2512,3.8,-0.0109,-0.0087,99,2025-09-16
500ETF,2603,5.75,-0.3313,-0.0874,190,2025-09-16
300ETF,2512,3.618,-0.012,-0.0096,99,2025-09-16
50ETF,2512,2.75,0.0141,0.0169,99,2025-09-16
300ETF,2510,4.5,-0.0022,-0.0048,36,2025-09-16
科创50ETF,2510,1.55,-0.0048,-0.0341,36,2025-09-16
科创板50ETF,2603,1.2,-0.0434,-0.0598,190,2025-09-16
300ETF,2509,4.2,0.0012,0.0119,8,2025-09-16
300ETF,2509,3.325,0.003,0.0296,8,2025-09-16
50ETF,2509,3.1,0.0035,0.0518,8,2025-09-16
科创50ETF,2603,0.85,-0.0479,-0.0645,190,2025-09-16
500ETF,2509,6.5,-0.0308,-0.193,8,2025-09-16
300ETF,2509,3.9,0.0025,0.0247,8,2025-09-16
50ETF,2509,2.4,0.0044,0.0651,8,2025-09-16
50ETF,2512,2.5,0.0165,0.0197,99,2025-09-16
500ETF,2509,7.5,-0.0238,-0.1491,8,2025-09-16
科创板50ETF,2512,1.5,-0.0216,-0.0571,99,2025-09-16
300ETF,2509,3.423,0.0021,0.0207,8,2025-09-16
300ETF,2512,3.912,-0.011,-0.0088,99,2025-09-16
50ETF,2512,3.3,0.0237,0.0284,99,2025-09-16
300ETF,2509,4.009,0.0017,0.0168,8,2025-09-16
300ETF,2603,4.3,-0.0189,-0.0079,190,2025-09-16
科创50ETF,2512,1.05,-0.025,-0.0646,99,2025-09-16
300ETF,2512,4.7,-0.0083,-0.0066,99,2025-09-16
500ETF,2509,5.75,-0.014,-0.0877,8,2025-09-16
科创板50ETF,2512,1.05,-0.0255,-0.0674,99,2025-09-16
科创50ETF,2509,1.1,-0.0064,-0.2048,8,2025-09-16
科创板50ETF,2509,1.4,-0.0024,-0.0786,8,2025-09-16
科创板50ETF,2512,0.9,-0.0265,-0.0701,99,2025-09-16
科创50ETF,2510,1.5,-0.0053,-0.0377,36,2025-09-16
300ETF,2512,4.9,-0.0051,-0.0041,99,2025-09-16
科创板50ETF,2512,1.15,-0.0248,-0.0656,99,2025-09-16
500ETF,2603,7.75,-0.2962,-0.0781,190,2025-09-16
科创板50ETF,2603,1.15,-0.041,-0.0565,190,2025-09-16
500ETF,2509,4.7,-0.0095,-0.0595,8,2025-09-16
300ETF,2603,4.1,-0.0185,-0.0077,190,2025-09-16
500ETF,2509,7.0,-0.0165,-0.1034,8,2025-09-16
科创50ETF,2509,1.05,-0.0016,-0.0512,8,2025-09-16
科创50ETF,2509,0.8,0.001,0.032,8,2025-09-16
500ETF,2510,6.25,-0.0678,-0.0944,36,2025-09-16
300ETF,2603,4.9,-0.0094,-0.0039,190,2025-09-16
300ETF,2509,4.401,-0.0004,-0.004,8,2025-09-16
科创板50ETF,2603,1.45,-0.0393,-0.0542,190,2025-09-16
50ETF,2509,2.95,0.002,0.0296,8,2025-09-16
科创50ETF,2509,1.5,-0.0003,-0.0096,8,2025-09-16
科创50ETF,2603,1.4,-0.0394,-0.0531,190,2025-09-16
50ETF,2512,2.55,0.0173,0.0207,99,2025-09-16
科创50ETF,2512,1.35,-0.0239,-0.0618,99,2025-09-16
500ETF,2510,7.5,-0.0742,-0.1033,36,2025-09-16
50ETF,2509,2.5,0.0045,0.0666,8,2025-09-16
科创50ETF,2509,1.2,-0.0039,-0.1248,8,2025-09-16
50ETF,2509,3.3,0.0031,0.0459,8,2025-09-16
科创50ETF,2509,0.95,-0.0003,-0.0096,8,2025-09-16
科创50ETF,2603,0.9,-0.0477,-0.0643,190,2025-09-16
50ETF,2509,2.55,0.0047,0.0696,8,2025-09-16
300ETF,2509,4.1,-0.003,-0.0296,8,2025-09-16
科创50ETF,2512,1.5,-0.0223,-0.0577,99,2025-09-16
科创板50ETF,2512,1.1,-0.0251,-0.0664,99,2025-09-16
科创50ETF,2603,1.25,-0.0406,-0.0547,190,2025-09-16
50ETF,2510,3.4,0.0091,0.0299,36,2025-09-16
300ETF,2509,4.9,0.0006,0.0059,8,2025-09-16
科创50ETF,2603,1.1,-0.047,-0.0633,190,2025-09-16
500ETF,2509,5.0,-0.0105,-0.0658,8,2025-09-16
50ETF,2509,2.9,0.0017,0.0252,8,2025-09-16
300ETF,2512,3.52,-0.0134,-0.0107,99,2025-09-16
300ETF,2509,5.25,0.0022,0.0217,8,2025-09-16
50ETF,2603,2.85,0.0367,0.0229,190,2025-09-16
50ETF,2510,3.1,0.0078,0.0257,36,2025-09-16
科创50ETF,2603,1.2,-0.0432,-0.0582,190,2025-09-16
500ETF,2603,5.5,-0.3309,-0.0873,190,2025-09-16
科创板50ETF,2509,1.3,-0.0044,-0.144,8,2025-09-16
300ETF,2510,4.2,-0.0014,-0.0031,36,2025-09-16
科创50ETF,2510,1.25,-0.0046,-0.0327,36,2025-09-16
500ETF,2512,6.75,-0.1751,-0.0887,99,2025-09-16
500ETF,2509,8.25,-0.0117,-0.0657,9,2025-09-15
300ETF,2512,4.9,-0.0057,-0.0045,100,2025-09-15
500ETF,2603,7.0,-0.2935,-0.0776,191,2025-09-15
500ETF,2512,5.0,-0.1821,-0.092,100,2025-09-15
科创板50ETF,2512,1.25,-0.0204,-0.0541,100,2025-09-15
科创50ETF,2509,0.8,0.0022,0.0633,9,2025-09-15
300ETF,2603,4.4,-0.0158,-0.0065,191,2025-09-15
科创板50ETF,2512,1.15,-0.0218,-0.0578,100,2025-09-15
科创50ETF,2512,1.65,-0.0171,-0.0443,100,2025-09-15
科创50ETF,2512,1.05,-0.0208,-0.0539,100,2025-09-15
500ETF,2512,7.25,-0.1679,-0.0848,100,2025-09-15
300ETF,2603,5.25,-0.0014,-0.0006,191,2025-09-15
300ETF,2512,3.7,-0.0063,-0.005,100,2025-09-15
50ETF,2509,2.5,0.005,0.0655,9,2025-09-15
科创50ETF,2510,1.65,-0.0041,-0.0287,37,2025-09-15
50ETF,2512,3.5,0.0228,0.0269,100,2025-09-15
300ETF,2603,3.7,-0.024,-0.0099,191,2025-09-15
50ETF,2510,3.4,0.0085,0.0271,37,2025-09-15
500ETF,2603,7.25,-0.3018,-0.0798,191,2025-09-15
50ETF,2509,2.95,0.0022,0.0288,9,2025-09-15
50ETF,2603,3.0,0.0356,0.022,191,2025-09-15
300ETF,2509,4.6,0.0002,0.0018,9,2025-09-15
科创板50ETF,2512,1.5,-0.0184,-0.0488,100,2025-09-15
500ETF,2509,5.0,-0.0098,-0.055,9,2025-09-15
300ETF,2512,3.716,-0.0062,-0.0049,100,2025-09-15
500ETF,2509,5.75,-0.013,-0.073,9,2025-09-15
科创板50ETF,2603,1.0,-0.0322,-0.0447,191,2025-09-15
科创50ETF,2512,1.6,-0.0156,-0.0404,100,2025-09-15
50ETF,2603,2.7,0.0262,0.0162,191,2025-09-15
500ETF,2509,4.9,-0.0093,-0.0522,9,2025-09-15
300ETF,2603,5.0,-0.0059,-0.0024,191,2025-09-15
50ETF,2512,2.85,0.0158,0.0186,100,2025-09-15
300ETF,2510,4.8,0.0007,0.0015,37,2025-09-15
50ETF,2509,2.7,0.0043,0.0563,9,2025-09-15
300ETF,2512,4.009,-0.0048,-0.0038,100,2025-09-15
500ETF,2510,6.0,-0.0675,-0.0922,37,2025-09-15
300ETF,2509,3.7,0.006,0.0526,9,2025-09-15
50ETF,2512,3.1,0.0189,0.0223,100,2025-09-15
300ETF,2512,4.2,-0.0049,-0.0039,100,2025-09-15
50ETF,2510,3.2,0.0077,0.0245,37,2025-09-15
300ETF,2509,4.009,0.0056,0.0491,9,2025-09-15
科创50ETF,2512,0.95,-0.0239,-0.0619,100,2025-09-15
500ETF,2512,7.75,-0.1659,-0.0838,100,2025-09-15
科创板50ETF,2509,1.55,-0.0005,-0.0147,9,2025-09-15
300ETF,2512,3.814,-0.0063,-0.005,100,2025-09-15
科创50ETF,2512,1.5,-0.0148,-0.0383,100,2025-09-15
科创板50ETF,2512,1.45,-0.0189,-0.0501,100,2025-09-15
300ETF,2509,3.52,0.0062,0.0543,9,2025-09-15
500ETF,2603,7.75,-0.2906,-0.0769,191,2025-09-15
科创板50ETF,2603,1.05,-0.0319,-0.0443,191,2025-09-15
300ETF,2509,3.6,0.0065,0.0569,9,2025-09-15
500ETF,2509,7.75,-0.0153,-0.0859,9,2025-09-15
科创50ETF,2509,1.65,0.0029,0.0835,9,2025-09-15
50ETF,2510,2.8,0.0061,0.0194,37,2025-09-15
50ETF,2509,3.4,0.0034,0.0445,9,2025-09-15
科创板50ETF,2512,0.9,-0.023,-0.061,100,2025-09-15
300ETF,2509,4.303,0.0046,0.0403,9,2025-09-15
500ETF,2510,7.25,-0.0736,-0.1005,37,2025-09-15
科创板50ETF,2603,1.55,-0.0226,-0.0314,191,2025-09-15
科创50ETF,2512,1.55,-0.0147,-0.0381,100,2025-09-15
500ETF,2603,5.25,-0.3289,-0.087,191,2025-09-15
300ETF,2603,4.0,-0.0212,-0.0088,191,2025-09-15
科创50ETF,2512,0.9,-0.0211,-0.0547,100,2025-09-15
300ETF,2512,4.5,-0.007,-0.0055,100,2025-09-15
科创50ETF,2603,1.55,-0.0247,-0.0335,191,2025-09-15
50ETF,2603,2.75,0.0327,0.0202,191,2025-09-15
科创50ETF,2512,1.25,-0.0193,-0.05,100,2025-09-15
300ETF,2510,4.4,0.0032,0.0068,37,2025-09-15
科创板50ETF,2510,1.55,-0.0054,-0.0387,37,2025-09-15
科创板50ETF,2509,1.3,-0.0006,-0.0177,9,2025-09-15
科创板50ETF,2512,1.35,-0.0235,-0.0623,100,2025-09-15
300ETF,2509,3.912,0.0061,0.0534,9,2025-09-15
500ETF,2512,7.0,-0.1736,-0.0877,100,2025-09-15
300ETF,2509,4.8,0.0009,0.0079,9,2025-09-15
300ETF,2509,3.9,0.0063,0.0552,9,2025-09-15
50ETF,2512,2.5,0.017,0.02,100,2025-09-15
科创50ETF,2510,1.4,-0.0041,-0.0287,37,2025-09-15
500ETF,2509,5.5,-0.012,-0.0673,9,2025-09-15
科创板50ETF,2509,1.5,0.0002,0.0059,9,2025-09-15
300ETF,2509,3.716,0.0057,0.0499,9,2025-09-15
500ETF,2603,8.0,-0.2932,-0.0775,191,2025-09-15
500ETF,2510,6.25,-0.0672,-0.0917,37,2025-09-15
科创50ETF,2509,1.05,-0.0004,-0.0115,9,2025-09-15
500ETF,2603,5.75,-0.3196,-0.0845,191,2025-09-15
科创50ETF,2510,1.55,-0.0052,-0.0364,37,2025-09-15
科创板50ETF,2603,0.9,-0.034,-0.0472,191,2025-09-15
300ETF,2510,4.5,0.0008,0.0017,37,2025-09-15
50ETF,2509,2.35,0.0052,0.0681,9,2025-09-15
科创板50ETF,2512,0.85,-0.0231,-0.0612,100,2025-09-15
50ETF,2512,2.95,0.0203,0.0239,100,2025-09-15
50ETF,2509,2.9,0.001,0.0131,9,2025-09-15
科创50ETF,2509,0.9,0.0022,0.0633,9,2025-09-15
50ETF,2603,3.4,0.0392,0.0242,191,2025-09-15
300ETF,2512,4.303,-0.0061,-0.0048,100,2025-09-15
科创50ETF,2509,1.6,0.0022,0.0633,9,2025-09-15
科创板50ETF,2510,1.2,-0.0053,-0.038,37,2025-09-15
科创50ETF,2510,1.1,-0.0026,-0.0182,37,2025-09-15
科创板50ETF,2509,1.0,0.0005,0.0147,9,2025-09-15
科创50ETF,2512,0.8,-0.021,-0.0544,100,2025-09-15
50ETF,2510,2.9,0.0053,0.0169,37,2025-09-15
科创50ETF,2512,1.35,-0.0159,-0.0412,100,2025-09-15
科创板50ETF,2512,1.6,-0.0183,-0.0485,100,2025-09-15
300ETF,2603,4.9,-0.0089,-0.0037,191,2025-09-15
科创50ETF,2512,0.85,-0.0207,-0.0536,100,2025-09-15
500ETF,2512,4.8,-0.1831,-0.0925,100,2025-09-15
科创50ETF,2512,1.4,-0.0159,-0.0412,100,2025-09-15
科创板50ETF,2512,0.8,-0.0236,-0.0626,100,2025-09-15
300ETF,2512,4.0,-0.0046,-0.0036,100,2025-09-15
科创50ETF,2509,1.45,-0.0007,-0.0201,9,2025-09-15
500ETF,2512,7.5,-0.165,-0.0833,100,2025-09-15
500ETF,2510,7.75,-0.065,-0.0887,37,2025-09-15
50ETF,2509,2.85,0.0044,0.0576,9,2025-09-15
科创50ETF,2603,1.1,-0.0357,-0.0484,191,2025-09-15
300ETF,2509,4.4,0.0,0.0,9,2025-09-15
科创50ETF,2510,1.35,-0.0067,-0.0469,37,2025-09-15
科创板50ETF,2510,1.45,-0.012,-0.086,37,2025-09-15
50ETF,2509,3.2,0.0028,0.0367,9,2025-09-15
300ETF,2509,5.0,0.0056,0.0491,9,2025-09-15
300ETF,2509,4.1,0.0012,0.0105,9,2025-09-15
科创50ETF,2509,0.95,0.0023,0.0662,9,2025-09-15
科创板50ETF,2509,0.75,0.0004,0.0118,9,2025-09-15
50ETF,2512,3.3,0.0219,0.0258,100,2025-09-15
50ETF,2509,2.65,0.0051,0.0668,9,2025-09-15
300ETF,2512,4.7,-0.0038,-0.003,100,2025-09-15
50ETF,2510,3.3,0.0102,0.0325,37,2025-09-15
50ETF,2509,2.45,0.005,0.0655,9,2025-09-15
50ETF,2510,3.0,0.0069,0.022,37,2025-09-15
科创板50ETF,2510,1.3,-0.007,-0.0501,37,2025-09-15
50ETF,2603,3.5,0.0401,0.0247,191,2025-09-15
科创板50ETF,2509,1.35,-0.0033,-0.0972,9,2025-09-15
科创50ETF,2510,1.3,-0.006,-0.042,37,2025-09-15
300ETF,2512,3.8,-0.0067,-0.0053,100,2025-09-15
科创板50ETF,2512,1.2,-0.0203,-0.0538,100,2025-09-15
500ETF,2509,6.5,-0.0248,-0.1392,9,2025-09-15
科创板50ETF,2603,1.6,-0.0273,-0.0379,191,2025-09-15
50ETF,2603,2.85,0.0348,0.0215,191,2025-09-15
科创50ETF,2603,1.45,-0.0263,-0.0357,191,2025-09-15
科创50ETF,2603,1.35,-0.0316,-0.0429,191,2025-09-15
科创板50ETF,2603,0.95,-0.0335,-0.0465,191,2025-09-15
300ETF,2509,4.9,0.004,0.035,9,2025-09-15
科创板50ETF,2509,0.8,0.0003,0.0088,9,2025-09-15
500ETF,2509,4.7,-0.0088,-0.0494,9,2025-09-15
科创板50ETF,2603,1.1,-0.0314,-0.0436,191,2025-09-15
科创50ETF,2509,1.55,-0.0008,-0.023,9,2025-09-15
50ETF,2512,3.2,0.0206,0.0243,100,2025-09-15
科创板50ETF,2510,1.05,-0.0058,-0.0416,37,2025-09-15
300ETF,2603,4.2,-0.0203,-0.0084,191,2025-09-15
科创板50ETF,2509,0.9,0.0002,0.0059,9,2025-09-15
500ETF,2512,8.25,-0.1612,-0.0814,100,2025-09-15
科创50ETF,2509,1.4,-0.0007,-0.0201,9,2025-09-15
500ETF,2512,6.75,-0.1711,-0.0864,100,2025-09-15
50ETF,2512,2.8,0.0189,0.0223,100,2025-09-15
50ETF,2509,2.4,0.0009,0.0118,9,2025-09-15
科创50ETF,2603,1.25,-0.029,-0.0393,191,2025-09-15
300ETF,2510,4.2,0.0054,0.0115,37,2025-09-15
50ETF,2603,3.1,0.0385,0.0238,191,2025-09-15
科创板50ETF,2603,1.3,-0.0268,-0.0372,191,2025-09-15
500ETF,2510,8.25,-0.0714,-0.0975,37,2025-09-15
科创板50ETF,2509,1.45,-0.0005,-0.0147,9,2025-09-15
500ETF,2512,4.9,-0.1831,-0.0925,100,2025-09-15
300ETF,2509,3.618,0.0057,0.0499,9,2025-09-15
50ETF,2510,3.5,0.0116,0.0369,37,2025-09-15
500ETF,2512,8.0,-0.1625,-0.0821,100,2025-09-15
300ETF,2603,4.6,-0.0158,-0.0065,191,2025-09-15
科创板50ETF,2603,1.35,-0.0264,-0.0366,191,2025-09-15
50ETF,2512,2.75,0.0187,0.022,100,2025-09-15
300ETF,2512,3.52,-0.0073,-0.0058,100,2025-09-15
科创板50ETF,2509,1.4,-0.003,-0.0884,9,2025-09-15
500ETF,2509,7.5,-0.0232,-0.1302,9,2025-09-15
50ETF,2512,3.0,0.021,0.0247,100,2025-09-15
科创板50ETF,2603,1.45,-0.025,-0.0347,191,2025-09-15
50ETF,2512,2.6,0.0178,0.021,100,2025-09-15
科创板50ETF,2510,1.35,-0.0083,-0.0595,37,2025-09-15
500ETF,2603,8.25,-0.2917,-0.0771,191,2025-09-15
科创50ETF,2603,1.4,-0.0315,-0.0427,191,2025-09-15
50ETF,2509,3.5,0.0051,0.0668,9,2025-09-15
500ETF,2509,8.0,-0.013,-0.073,9,2025-09-15
300ETF,2509,4.205,0.0044,0.0385,9,2025-09-15
300ETF,2603,4.8,-0.0096,-0.004,191,2025-09-15
科创50ETF,2603,0.85,-0.0356,-0.0483,191,2025-09-15
科创板50ETF,2512,1.1,-0.0218,-0.0578,100,2025-09-15
300ETF,2509,3.5,0.0063,0.0552,9,2025-09-15
科创50ETF,2512,1.15,-0.0186,-0.0482,100,2025-09-15
500ETF,2509,6.0,-0.0237,-0.133,9,2025-09-15
500ETF,2603,6.75,-0.3012,-0.0797,191,2025-09-15
科创50ETF,2603,1.05,-0.0349,-0.0473,191,2025-09-15
300ETF,2509,5.25,0.0068,0.0596,9,2025-09-15
科创50ETF,2603,1.2,-0.0307,-0.0416,191,2025-09-15
50ETF,2509,2.75,0.0045,0.0589,9,2025-09-15
50ETF,2512,2.65,0.0183,0.0216,100,2025-09-15
300ETF,2512,4.1,-0.0045,-0.0035,100,2025-09-15
科创50ETF,2603,1.5,-0.0273,-0.037,191,2025-09-15
300ETF,2510,5.25,0.0097,0.0207,37,2025-09-15
50ETF,2603,3.2,0.0415,0.0256,191,2025-09-15
300ETF,2512,3.5,-0.0072,-0.0057,100,2025-09-15
300ETF,2512,4.107,-0.0049,-0.0039,100,2025-09-15
科创50ETF,2510,1.5,-0.0039,-0.0273,37,2025-09-15
500ETF,2509,6.25,-0.0154,-0.0864,9,2025-09-15
科创50ETF,2509,1.2,-0.0028,-0.0806,9,2025-09-15
科创50ETF,2509,1.15,-0.0022,-0.0633,9,2025-09-15
500ETF,2603,6.0,-0.3253,-0.086,191,2025-09-15
300ETF,2512,5.0,0.0005,0.0004,100,2025-09-15
300ETF,2512,3.912,-0.0055,-0.0043,100,2025-09-15
300ETF,2510,4.9,0.0063,0.0134,37,2025-09-15
科创50ETF,2603,1.65,-0.0282,-0.0382,191,2025-09-15
科创50ETF,2510,1.6,-0.0015,-0.0105,37,2025-09-15
科创50ETF,2603,1.6,-0.0239,-0.0324,191,2025-09-15
500ETF,2510,6.5,-0.0733,-0.1001,37,2025-09-15
科创50ETF,2510,1.45,-0.0044,-0.0308,37,2025-09-15
科创50ETF,2603,0.95,-0.0355,-0.0481,191,2025-09-15
科创板50ETF,2603,1.25,-0.0256,-0.0355,191,2025-09-15
科创板50ETF,2603,1.15,-0.0275,-0.0382,191,2025-09-15
50ETF,2603,2.95,0.0373,0.023,191,2025-09-15
科创板50ETF,2512,0.95,-0.0227,-0.0602,100,2025-09-15
300ETF,2509,3.423,0.0061,0.0534,9,2025-09-15
50ETF,2512,3.4,0.0241,0.0284,100,2025-09-15
300ETF,2510,4.6,0.0002,0.0004,37,2025-09-15
300ETF,2510,5.0,0.0032,0.0068,37,2025-09-15
300ETF,2512,3.423,-0.0081,-0.0064,100,2025-09-15
50ETF,2509,3.3,0.002,0.0262,9,2025-09-15
500ETF,2510,7.5,-0.0668,-0.0912,37,2025-09-15
300ETF,2512,4.4,-0.0068,-0.0054,100,2025-09-15
科创50ETF,2509,1.35,-0.0019,-0.0547,9,2025-09-15
50ETF,2512,2.7,0.0175,0.0206,100,2025-09-15
科创板50ETF,2603,1.5,-0.0243,-0.0337,191,2025-09-15
500ETF,2510,6.75,-0.0664,-0.0906,37,2025-09-15
300ETF,2603,4.3,-0.018,-0.0074,191,2025-09-15
50ETF,2510,3.1,0.0072,0.0229,37,2025-09-15
50ETF,2510,2.95,0.0068,0.0217,37,2025-09-15
500ETF,2603,7.5,-0.2931,-0.0775,191,2025-09-15
科创板50ETF,2512,1.3,-0.0203,-0.0538,100,2025-09-15
50ETF,2512,2.9,0.0164,0.0193,100,2025-09-15
50ETF,2509,2.8,0.0016,0.021,9,2025-09-15
科创50ETF,2510,1.15,-0.0033,-0.0231,37,2025-09-15
300ETF,2512,4.6,-0.0038,-0.003,100,2025-09-15
科创板50ETF,2510,1.1,-0.0056,-0.0401,37,2025-09-15
科创板50ETF,2603,1.2,-0.0307,-0.0426,191,2025-09-15
500ETF,2603,6.25,-0.3084,-0.0816,191,2025-09-15
科创50ETF,2603,1.15,-0.0322,-0.0437,191,2025-09-15
科创板50ETF,2603,1.4,-0.0258,-0.0358,191,2025-09-15
科创50ETF,2512,1.1,-0.0207,-0.0536,100,2025-09-15
50ETF,2509,2.55,0.0048,0.0629,9,2025-09-15
科创50ETF,2510,1.25,-0.0045,-0.0315,37,2025-09-15
科创50ETF,2510,1.2,-0.0057,-0.0399,37,2025-09-15
500ETF,2509,6.75,-0.0241,-0.1353,9,2025-09-15
500ETF,2510,7.0,-0.0709,-0.0968,37,2025-09-15
300ETF,2509,4.3,0.0018,0.0158,9,2025-09-15
300ETF,2509,4.2,0.0042,0.0368,9,2025-09-15
科创50ETF,2509,1.3,-0.0007,-0.0201,9,2025-09-15
科创板50ETF,2509,1.05,-0.0031,-0.0913,9,2025-09-15
300ETF,2509,3.325,0.0062,0.0543,9,2025-09-15
50ETF,2512,2.55,0.0178,0.021,100,2025-09-15
500ETF,2509,5.25,-0.0103,-0.0578,9,2025-09-15
50ETF,2509,3.0,0.0017,0.0223,9,2025-09-15
500ETF,2603,6.5,-0.3018,-0.0798,191,2025-09-15
300ETF,2512,4.205,-0.005,-0.0039,100,2025-09-15
科创板50ETF,2510,1.4,-0.009,-0.0645,37,2025-09-15
科创50ETF,2509,0.75,0.0022,0.0633,9,2025-09-15
300ETF,2512,3.618,-0.0067,-0.0053,100,2025-09-15
300ETF,2603,3.9,-0.022,-0.0091,191,2025-09-15
300ETF,2509,4.0,0.0057,0.0499,9,2025-09-15
300ETF,2512,3.6,-0.0067,-0.0053,100,2025-09-15
科创50ETF,2603,0.9,-0.036,-0.0488,191,2025-09-15
科创板50ETF,2512,1.4,-0.0196,-0.052,100,2025-09-15
500ETF,2510,5.75,-0.0671,-0.0916,37,2025-09-15
500ETF,2512,6.25,-0.1763,-0.0891,100,2025-09-15
科创板50ETF,2509,1.6,0.0006,0.0177,9,2025-09-15
科创50ETF,2603,1.3,-0.0308,-0.0418,191,2025-09-15
50ETF,2603,2.9,0.0362,0.0223,191,2025-09-15
500ETF,2512,5.75,-0.1777,-0.0898,100,2025-09-15
300ETF,2603,4.5,-0.017,-0.007,191,2025-09-15
科创50ETF,2512,1.2,-0.0178,-0.0461,100,2025-09-15
科创50ETF,2509,1.5,-0.0018,-0.0518,9,2025-09-15
科创板50ETF,2510,1.5,-0.0107,-0.0767,37,2025-09-15
300ETF,2603,4.7,-0.011,-0.0045,191,2025-09-15
科创50ETF,2509,1.1,-0.003,-0.0863,9,2025-09-15
500ETF,2509,7.25,-0.023,-0.1291,9,2025-09-15
50ETF,2603,2.8,0.0337,0.0208,191,2025-09-15
500ETF,2512,5.5,-0.1798,-0.0908,100,2025-09-15
300ETF,2510,4.3,0.0053,0.0113,37,2025-09-15
300ETF,2512,4.3,-0.0059,-0.0047,100,2025-09-15
科创板50ETF,2510,1.6,-0.0057,-0.0408,37,2025-09-15
科创板50ETF,2509,1.1,-0.0015,-0.0442,9,2025-09-15
300ETF,2509,4.7,-0.0004,-0.0035,9,2025-09-15
科创板50ETF,2509,1.2,-0.0036,-0.106,9,2025-09-15
科创50ETF,2509,0.85,0.0028,0.0806,9,2025-09-15
300ETF,2509,4.5,-0.0017,-0.0149,9,2025-09-15
300ETF,2512,3.9,-0.0053,-0.0042,100,2025-09-15
科创50ETF,2512,1.0,-0.0198,-0.0513,100,2025-09-15
500ETF,2512,6.0,-0.1766,-0.0892,100,2025-09-15
50ETF,2603,3.3,0.0419,0.0259,191,2025-09-15
300ETF,2603,4.1,-0.0203,-0.0084,191,2025-09-15
科创板50ETF,2512,1.05,-0.0225,-0.0596,100,2025-09-15
科创50ETF,2603,1.0,-0.0365,-0.0495,191,2025-09-15
300ETF,2509,3.227,0.0063,0.0552,9,2025-09-15
500ETF,2603,5.5,-0.3242,-0.0857,191,2025-09-15
科创板50ETF,2509,1.15,-0.0004,-0.0118,9,2025-09-15
300ETF,2509,4.107,0.0048,0.0421,9,2025-09-15
科创板50ETF,2509,0.85,0.0,0.0,9,2025-09-15
300ETF,2510,4.7,0.0041,0.0087,37,2025-09-15
300ETF,2510,4.1,0.0064,0.0136,37,2025-09-15
300ETF,2512,5.25,0.0026,0.0021,100,2025-09-15
科创50ETF,2509,1.25,-0.0024,-0.0691,9,2025-09-15
科创板50ETF,2510,1.25,-0.0057,-0.0408,37,2025-09-15
科创50ETF,2512,1.3,-0.0224,-0.058,100,2025-09-15
科创板50ETF,2512,1.55,-0.0182,-0.0482,100,2025-09-15
科创板50ETF,2509,0.95,-0.0016,-0.0471,9,2025-09-15
科创板50ETF,2509,1.25,-0.0019,-0.056,9,2025-09-15
50ETF,2510,2.85,0.0108,0.0344,37,2025-09-15
科创板50ETF,2512,1.0,-0.0231,-0.0612,100,2025-09-15
科创板50ETF,2510,1.15,-0.0056,-0.0401,37,2025-09-15
科创50ETF,2509,1.0,-0.0017,-0.0489,9,2025-09-15
500ETF,2512,6.5,-0.1706,-0.0862,100,2025-09-15
500ETF,2509,7.0,-0.0242,-0.1358,9,2025-09-15
500ETF,2512,5.25,-0.1807,-0.0913,100,2025-09-15
300ETF,2509,3.814,0.0057,0.0499,9,2025-09-15
300ETF,2509,4.401,0.0001,0.0009,9,2025-09-15
50ETF,2509,2.6,0.0045,0.0589,9,2025-09-15
50ETF,2509,3.1,0.0018,0.0236,9,2025-09-15
300ETF,2512,4.8,-0.0036,-0.0028,100,2025-09-15
科创50ETF,2512,1.45,-0.0151,-0.0391,100,2025-09-15
500ETF,2509,4.8,-0.0091,-0.0511,9,2025-09-15
500ETF,2510,8.0,-0.0646,-0.0882,37,2025-09-15
科创板50ETF,2603,0.85,-0.0343,-0.0476,191,2025-09-15
300ETF,2603,3.8,-0.023,-0.0095,191,2025-09-15
300ETF,2509,3.8,0.0057,0.0499,9,2025-09-15
50ETF,2603,3.0,0.0322,0.0195,194,2025-09-12
300ETF,2512,3.716,-0.003,-0.0023,103,2025-09-12
科创50ETF,2512,1.1,-0.0198,-0.0499,103,2025-09-12
300ETF,2509,3.9,0.0053,0.0349,12,2025-09-12
